3.85228e+252 -inf
3.86118e+252 -inf
3.87007e+252 -inf
3.87897e+252 -inf
3.88787e+252 -inf
3.89676e+252 -inf
3.90566e+252 -inf
3.91456e+252 -inf
3.92345e+252 -inf
3.93235e+252 -inf
3.94125e+252 -inf
3.95014e+252 -inf
3.95904e+252 -inf
3.96794e+252 -inf
3.97683e+252 -inf
3.98573e+252 -inf
3.99463e+252 -inf
4.00352e+252 -inf
4.01242e+252 -inf
4.02132e+252 -inf
4.03021e+252 -inf
4.03911e+252 -inf
4.04801e+252 -inf
4.0569e+252 -inf
4.0658e+252 -inf
4.0747e+252 -inf
4.08359e+252 -inf
4.09249e+252 -inf
4.10139e+252 -inf
4.11028e+252 -inf
4.11918e+252 -inf
4.12808e+252 -inf
4.13697e+252 -inf
4.14587e+252 -inf
4.15477e+252 -inf
4.16367e+252 -inf
4.17256e+252 -inf
4.18146e+252 -inf
4.19036e+252 -inf
4.19925e+252 -inf
4.20815e+252 -inf
4.21705e+252 -inf
4.22594e+252 -inf
4.23484e+252 -inf
4.24374e+252 -inf
4.25263e+252 -inf
4.26153e+252 -inf
4.27043e+252 -inf
4.27932e+252 -inf
4.28822e+252 -inf
4.29712e+252 -inf
4.30601e+252 -inf
4.31491e+252 -inf
4.32381e+252 -inf
4.3327e+252 -inf
4.3416e+252 -inf
4.3505e+252 -inf
4.35939e+252 -inf
4.36829e+252 -inf
4.37719e+252 -inf
4.38608e+252 -inf
4.39498e+252 -inf
4.40388e+252 -inf
4.41277e+252 -inf
4.42167e+252 -inf
4.43057e+252 -inf
4.43946e+252 -inf
4.44836e+252 -inf
4.45726e+252 -inf
4.46615e+252 -inf
4.47505e+252 -inf
4.48395e+252 -inf
4.49284e+252 -inf
4.50174e+252 -inf
4.51064e+252 -inf
4.51953e+252 -inf
4.52843e+252 -inf
4.53733e+252 -inf
4.54622e+252 -inf
4.55512e+252 -inf
4.56402e+252 -inf
4.57291e+252 -inf
4.58181e+252 -inf
4.59071e+252 -inf
4.5996e+252 -inf
4.6085e+252 -inf
4.6174e+252 -inf
4.62629e+252 -inf
4.63519e+252 -inf
4.64409e+252 -inf
4.65298e+252 -inf
4.66188e+252 -inf
4.67078e+252 -inf
4.67967e+252 -inf
4.68857e+252 -inf
4.69747e+252 -inf
4.70637e+252 -inf
4.71526e+252 -inf
4.72416e+252 -inf
4.73306e+252 -inf
4.74195e+252 -inf
4.75085e+252 -inf
4.75975e+252 -inf
4.76864e+252 -inf
4.77754e+252 -inf
4.78644e+252 -inf
4.79533e+252 -inf
4.80423e+252 -inf
4.81313e+252 -inf
4.82202e+252 -inf
4.83092e+252 -inf
4.83982e+252 -inf
4.84871e+252 -inf
4.85761e+252 -inf
4.86651e+252 -inf
4.8754e+252 -inf
4.8843e+252 -inf
4.8932e+252 -inf
4.90209e+252 -inf
4.91099e+252 -inf
4.91989e+252 -inf
4.92878e+252 -inf
4.93768e+252 -inf
4.94658e+252 -inf
4.95547e+252 -inf
4.96437e+252 -inf
4.97327e+252 -inf
4.98216e+252 -inf
4.99106e+252 -inf
4.99996e+252 -inf
5.00885e+252 -inf
5.01775e+252 -inf
5.02665e+252 -inf
5.03554e+252 -inf
5.04444e+252 -inf
5.05334e+252 -inf
5.06223e+252 -inf
5.07113e+252 -inf
5.08003e+252 -inf
5.08892e+252 -inf
5.09782e+252 -inf
5.10672e+252 -inf
5.11561e+252 -inf
5.12451e+252 -inf
5.13341e+252 -inf
5.1423e+252 -inf
5.1512e+252 -inf
5.1601e+252 -inf
5.16899e+252 -inf
5.17789e+252 -inf
5.18679e+252 -inf
5.19568e+252 -inf
5.20458e+252 -inf
5.21348e+252 -inf
5.22237e+252 -inf
5.23127e+252 -inf
5.24017e+252 -inf
5.24906e+252 -inf
5.25796e+252 -inf
5.26686e+252 -inf
5.27576e+252 -inf
5.28465e+252 -inf
5.29355e+252 -inf
5.30245e+252 -inf
5.31134e+252 -inf
5.32024e+252 -inf
5.32914e+252 -inf
5.33803e+252 -inf
5.34693e+252 -inf
5.35583e+252 -inf
5.36472e+252 -inf
5.37362e+252 -inf
5.38252e+252 -inf
5.39141e+252 -inf
5.40031e+252 -inf
5.40921e+252 -inf
5.4181e+252 -inf
5.427e+252 -inf
5.4359e+252 -inf
5.44479e+252 -inf
5.45369e+252 -inf
5.46259e+252 -inf
5.47148e+252 -inf
5.48038e+252 -inf
5.48928e+252 -inf
5.49817e+252 -inf
5.50707e+252 -inf
5.51597e+252 -inf
5.52486e+252 -inf
5.53376e+252 -inf
5.54266e+252 -inf
5.55155e+252 -inf
5.56045e+252 -inf
5.56935e+252 -inf
5.57824e+252 -inf
5.58714e+252 -inf
5.59604e+252 -inf
5.60493e+252 -inf
5.61383e+252 -inf
5.62273e+252 -inf
5.63162e+252 -inf
5.64052e+252 -inf
5.64942e+252 -inf
5.65831e+252 -inf
5.66721e+252 -inf
5.67611e+252 -inf
5.685e+252 -inf
5.6939e+252 -inf
5.7028e+252 -inf
5.71169e+252 -inf
5.72059e+252 -inf
5.72949e+252 -inf
5.73838e+252 -inf
5.74728e+252 -inf
5.75618e+252 -inf
5.76507e+252 -inf
5.77397e+252 -inf
5.78287e+252 -inf
5.79176e+252 -inf
5.80066e+252 -inf
5.80956e+252 -inf
5.81846e+252 -inf
5.82735e+252 -inf
5.83625e+252 -inf
5.84515e+252 -inf
5.85404e+252 -inf
5.86294e+252 -inf
5.87184e+252 -inf
5.88073e+252 -inf
5.88963e+252 -inf
5.89853e+252 -inf
5.90742e+252 -inf
5.91632e+252 -inf
5.92522e+252 -inf
5.93411e+252 -inf
5.94301e+252 -inf
5.95191e+252 -inf
5.9608e+252 -inf
5.9697e+252 -inf
5.9786e+252 -inf
5.98749e+252 -inf
5.99639e+252 -inf
6.00529e+252 -inf
6.01418e+252 -inf
6.02308e+252 -inf
6.03198e+252 -inf
6.04087e+252 -inf
6.04977e+252 -inf
6.05867e+252 -inf
6.06756e+252 -inf
6.07646e+252 -inf
6.08536e+252 -inf
6.09425e+252 -inf
6.10315e+252 -inf
6.11205e+252 -inf
6.12094e+252 -inf
6.12984e+252 -inf
6.13874e+252 -inf
6.14763e+252 -inf
6.15653e+252 -inf
6.16543e+252 -inf
6.17432e+252 -inf
6.18322e+252 -inf
6.19212e+252 -inf
6.20101e+252 -inf
6.20991e+252 -inf
6.21881e+252 -inf
6.2277e+252 -inf
6.2366e+252 -inf
6.2455e+252 -inf
6.25439e+252 -inf
6.26329e+252 -inf
6.27219e+252 -inf
6.28108e+252 -inf
6.28998e+252 -inf
6.29888e+252 -inf
6.30777e+252 -inf
6.31667e+252 -inf
6.32557e+252 -inf
6.33446e+252 -inf
6.34336e+252 -inf
6.35226e+252 -inf
6.36115e+252 -inf
6.37005e+252 -inf
6.37895e+252 -inf
6.38785e+252 -inf
6.39674e+252 -inf
6.40564e+252 -inf
6.41454e+252 -inf
6.42343e+252 -inf
6.43233e+252 -inf
6.44123e+252 -inf
6.45012e+252 -inf
6.45902e+252 -inf
6.46792e+252 -inf
6.47681e+252 -inf
6.48571e+252 -inf
6.49461e+252 -inf
6.5035e+252 -inf
6.5124e+252 -inf
6.5213e+252 -inf
6.53019e+252 -inf
6.53909e+252 -inf
6.54799e+252 -inf
6.55688e+252 -inf
6.56578e+252 -inf
6.57468e+252 -inf
6.58357e+252 -inf
6.59247e+252 -inf
6.60137e+252 -inf
6.61026e+252 -inf
6.61916e+252 -inf
6.62806e+252 -inf
6.63695e+252 -inf
6.64585e+252 -inf
6.65475e+252 -inf
6.66364e+252 -inf
6.67254e+252 -inf
6.68144e+252 -inf
6.69033e+252 -inf
6.69923e+252 -inf
6.70813e+252 -inf
6.71702e+252 -inf
6.72592e+252 -inf
6.73482e+252 -inf
6.74371e+252 -inf
6.75261e+252 -inf
6.76151e+252 -inf
6.7704e+252 -inf
6.7793e+252 -inf
6.7882e+252 -inf
6.79709e+252 -inf
6.80599e+252 -inf
6.81489e+252 -inf
6.82378e+252 -inf
6.83268e+252 -inf
6.84158e+252 -inf
6.85047e+252 -inf
6.85937e+252 -inf
6.86827e+252 -inf
6.87716e+252 -inf
6.88606e+252 -inf
6.89496e+252 -inf
6.90385e+252 -inf
6.91275e+252 -inf
6.92165e+252 -inf
6.93055e+252 -inf
6.93944e+252 -inf
6.94834e+252 -inf
6.95724e+252 -inf
6.96613e+252 -inf
6.97503e+252 -inf
6.98393e+252 -inf
6.99282e+252 -inf
7.00172e+252 -inf
7.01062e+252 -inf
7.01951e+252 -inf
7.02841e+252 -inf
7.03731e+252 -inf
7.0462e+252 -inf
7.0551e+252 -inf
7.064e+252 -inf
7.07289e+252 -inf
7.08179e+252 -inf
7.09069e+252 -inf
7.09958e+252 -inf
7.10848e+252 -inf
7.11738e+252 -inf
7.12627e+252 -inf
7.13517e+252 -inf
7.14407e+252 -inf
7.15296e+252 -inf
7.16186e+252 -inf
7.17076e+252 -inf
7.17965e+252 -inf
7.18855e+252 -inf
7.19745e+252 -inf
7.20634e+252 -inf
7.21524e+252 -inf
7.22414e+252 -inf
7.23303e+252 -inf
7.24193e+252 -inf
7.25083e+252 -inf
7.25972e+252 -inf
7.26862e+252 -inf
7.27752e+252 -inf
7.28641e+252 -inf
7.29531e+252 -inf
7.30421e+252 -inf
7.3131e+252 -inf
7.322e+252 -inf
7.3309e+252 -inf
7.33979e+252 -inf
7.34869e+252 -inf
7.35759e+252 -inf
7.36648e+252 -inf
7.37538e+252 -inf
7.38428e+252 -inf
7.39317e+252 -inf
7.40207e+252 -inf
7.41097e+252 -inf
7.41986e+252 -inf
7.42876e+252 -inf
7.43766e+252 -inf
7.44655e+252 -inf
7.45545e+252 -inf
7.46435e+252 -inf
7.47325e+252 -inf
7.48214e+252 -inf
7.49104e+252 -inf
7.49994e+252 -inf
7.50883e+252 -inf
7.51773e+252 -inf
7.52663e+252 -inf
7.53552e+252 -inf
7.54442e+252 -inf
7.55332e+252 -inf
7.56221e+252 -inf
7.57111e+252 -inf
7.58001e+252 -inf
7.5889e+252 -inf
7.5978e+252 -inf
7.6067e+252 -inf
7.61559e+252 -inf
7.62449e+252 -inf
7.63339e+252 -inf
7.64228e+252 -inf
7.65118e+252 -inf
7.66008e+252 -inf
7.66897e+252 -inf
7.67787e+252 -inf
7.68677e+252 -inf
7.69566e+252 -inf
7.70456e+252 -inf
7.71346e+252 -inf
7.72235e+252 -inf
7.73125e+252 -inf
7.74015e+252 -inf
7.74904e+252 -inf
7.75794e+252 -inf
7.76684e+252 -inf
7.77573e+252 -inf
7.78463e+252 -inf
7.79353e+252 -inf
7.80242e+252 -inf
7.81132e+252 -inf
7.82022e+252 -inf
7.82911e+252 -inf
7.83801e+252 -inf
7.84691e+252 -inf
7.8558e+252 -inf
7.8647e+252 -inf
7.8736e+252 -inf
7.88249e+252 -inf
7.89139e+252 -inf
7.90029e+252 -inf
7.90918e+252 -inf
7.91808e+252 -inf
7.92698e+252 -inf
7.93587e+252 -inf
7.94477e+252 -inf
7.95367e+252 -inf
7.96256e+252 -inf
7.97146e+252 -inf
7.98036e+252 -inf
7.98925e+252 -inf
7.99815e+252 -inf
8.00705e+252 -inf
8.01594e+252 -inf
8.02484e+252 -inf
8.03374e+252 -inf
8.04264e+252 -inf
8.05153e+252 -inf
8.06043e+252 -inf
8.06933e+252 -inf
8.07822e+252 -inf
8.08712e+252 -inf
8.09602e+252 -inf
8.10491e+252 -inf
8.11381e+252 -inf
8.12271e+252 -inf
8.1316e+252 -inf
8.1405e+252 -inf
8.1494e+252 -inf
8.15829e+252 -inf
8.16719e+252 -inf
8.17609e+252 -inf
8.18498e+252 -inf
8.19388e+252 -inf
8.20278e+252 -inf
8.21167e+252 -inf
8.22057e+252 -inf
8.22947e+252 -inf
8.23836e+252 -inf
8.24726e+252 -inf
8.25616e+252 -inf
8.26505e+252 -inf
8.27395e+252 -inf
8.28285e+252 -inf
8.29174e+252 -inf
8.30064e+252 -inf
8.30954e+252 -inf
8.31843e+252 -inf
8.32733e+252 -inf
8.33623e+252 -inf
8.34512e+252 -inf
8.35402e+252 -inf
8.36292e+252 -inf
8.37181e+252 -inf
8.38071e+252 -inf
8.38961e+252 -inf
8.3985e+252 -inf
8.4074e+252 -inf
8.4163e+252 -inf
8.42519e+252 -inf
8.43409e+252 -inf
8.44299e+252 -inf
8.45188e+252 -inf
8.46078e+252 -inf
8.46968e+252 -inf
8.47857e+252 -inf
8.48747e+252 -inf
8.49637e+252 -inf
8.50526e+252 -inf
8.51416e+252 -inf
8.52306e+252 -inf
8.53195e+252 -inf
8.54085e+252 -inf
8.54975e+252 -inf
8.55864e+252 -inf
8.56754e+252 -inf
8.57644e+252 -inf
8.58534e+252 -inf
8.59423e+252 -inf
8.60313e+252 -inf
8.61203e+252 -inf
8.62092e+252 -inf
8.62982e+252 -inf
8.63872e+252 -inf
8.64761e+252 -inf
8.65651e+252 -inf
8.66541e+252 -inf
8.6743e+252 -inf
8.6832e+252 -inf
8.6921e+252 -inf
8.70099e+252 -inf
8.70989e+252 -inf
8.71879e+252 -inf
8.72768e+252 -inf
8.73658e+252 -inf
8.74548e+252 -inf
8.75437e+252 -inf
8.76327e+252 -inf
8.77217e+252 -inf
8.78106e+252 -inf
8.78996e+252 -inf
8.79886e+252 -inf
8.80775e+252 -inf
8.81665e+252 -inf
8.82555e+252 -inf
8.83444e+252 -inf
8.84334e+252 -inf
8.85224e+252 -inf
8.86113e+252 -inf
8.87003e+252 -inf
8.87893e+252 -inf
8.88782e+252 -inf
