-7.67153 -433.146
-7.66753 -432.448
-7.66353 -431.75
-7.65953 -431.054
-7.65553 -430.358
-7.65153 -429.663
-7.64753 -428.969
-7.64353 -428.275
-7.63953 -427.582
-7.63553 -426.89
-7.63153 -426.199
-7.62753 -425.508
-7.62352 -424.818
-7.61952 -424.129
-7.61552 -423.44
-7.61152 -422.753
-7.60752 -422.066
-7.60352 -421.379
-7.59952 -420.694
-7.59552 -420.009
-7.59152 -419.325
-7.58752 -418.642
-7.58352 -417.959
-7.57952 -417.277
-7.57552 -416.596
-7.57151 -415.916
-7.56751 -415.236
-7.56351 -414.557
-7.55951 -413.879
-7.55551 -413.201
-7.55151 -412.524
-7.54751 -411.848
-7.54351 -411.173
-7.53951 -410.498
-7.53551 -409.824
-7.53151 -409.151
-7.52751 -408.479
-7.5235 -407.807
-7.5195 -407.136
-7.5155 -406.466
-7.5115 -405.796
-7.5075 -405.127
-7.5035 -404.459
-7.4995 -403.792
-7.4955 -403.125
-7.4915 -402.459
-7.4875 -401.794
-7.4835 -401.129
-7.4795 -400.465
-7.4755 -399.802
-7.47149 -399.14
-7.46749 -398.478
-7.46349 -397.817
-7.45949 -397.157
-7.45549 -396.498
-7.45149 -395.839
-7.44749 -395.181
-7.44349 -394.524
-7.43949 -393.867
-7.43549 -393.211
-7.43149 -392.556
-7.42749 -391.901
-7.42348 -391.247
-7.41948 -390.594
-7.41548 -389.942
-7.41148 -389.29
-7.40748 -388.639
-7.40348 -387.989
-7.39948 -387.34
-7.39548 -386.691
-7.39148 -386.043
-7.38748 -385.395
-7.38348 -384.749
-7.37948 -384.103
-7.37548 -383.458
-7.37147 -382.813
-7.36747 -382.169
-7.36347 -381.526
-7.35947 -380.884
-7.35547 -380.242
-7.35147 -379.601
-7.34747 -378.961
-7.34347 -378.321
-7.33947 -377.682
-7.33547 -377.044
-7.33147 -376.406
-7.32747 -375.77
-7.32346 -375.134
-7.31946 -374.498
-7.31546 -373.863
-7.31146 -373.23
-7.30746 -372.596
-7.30346 -371.964
-7.29946 -371.332
-7.29546 -370.701
-7.29146 -370.07
-7.28746 -369.44
-7.28346 -368.811
-7.27946 -368.183
-7.27546 -367.555
-7.27145 -366.928
-7.26745 -366.302
-7.26345 -365.677
-7.25945 -365.052
-7.25545 -364.428
-7.25145 -363.804
-7.24745 -363.181
-7.24345 -362.559
-7.23945 -361.938
-7.23545 -361.317
-7.23145 -360.697
-7.22745 -360.078
-7.22344 -359.459
-7.21944 -358.841
-7.21544 -358.224
-7.21144 -357.608
-7.20744 -356.992
-7.20344 -356.377
-7.19944 -355.762
-7.19544 -355.148
-7.19144 -354.535
-7.18744 -353.923
-7.18344 -353.311
-7.17944 -352.7
-7.17544 -352.09
-7.17143 -351.48
-7.16743 -350.871
-7.16343 -350.263
-7.15943 -349.656
-7.15543 -349.049
-7.15143 -348.443
-7.14743 -347.837
-7.14343 -347.232
-7.13943 -346.628
-7.13543 -346.025
-7.13143 -345.422
-7.12743 -344.82
-7.12342 -344.218
-7.11942 -343.618
-7.11542 -343.018
-7.11142 -342.418
-7.10742 -341.82
-7.10342 -341.222
-7.09942 -340.625
-7.09542 -340.028
-7.09142 -339.432
-7.08742 -338.837
-7.08342 -338.242
-7.07942 -337.648
-7.07542 -337.055
-7.07141 -336.463
-7.06741 -335.871
-7.06341 -335.28
-7.05941 -334.689
-7.05541 -334.099
-7.05141 -333.51
-7.04741 -332.922
-7.04341 -332.334
-7.03941 -331.747
-7.03541 -331.161
-7.03141 -330.575
-7.02741 -329.99
-7.0234 -329.405
-7.0194 -328.822
-7.0154 -328.239
-7.0114 -327.656
-7.0074 -327.074
-7.0034 -326.493
-6.9994 -325.913
-6.9954 -325.333
-6.9914 -324.754
-6.9874 -324.176
-6.9834 -323.598
-6.9794 -323.021
-6.9754 -322.445
-6.97139 -321.869
-6.96739 -321.294
-6.96339 -320.72
-6.95939 -320.146
-6.95539 -319.574
-6.95139 -319.001
-6.94739 -318.43
-6.94339 -317.859
-6.93939 -317.288
-6.93539 -316.719
-6.93139 -316.15
-6.92739 -315.581
-6.92338 -315.014
-6.91938 -314.447
-6.91538 -313.88
-6.91138 -313.315
-6.90738 -312.75
-6.90338 -312.185
-6.89938 -311.622
-6.89538 -311.059
-6.89138 -310.496
-6.88738 -309.935
-6.88338 -309.374
-6.87938 -308.813
-6.87538 -308.254
-6.87137 -307.695
-6.86737 -307.136
-6.86337 -306.579
-6.85937 -306.022
-6.85537 -305.465
-6.85137 -304.909
-6.84737 -304.354
-6.84337 -303.8
-6.83937 -303.246
-6.83537 -302.693
-6.83137 -302.141
-6.82737 -301.589
-6.82336 -301.038
-6.81936 -300.487
-6.81536 -299.937
-6.81136 -299.388
-6.80736 -298.84
-6.80336 -298.292
-6.79936 -297.745
-6.79536 -297.198
-6.79136 -296.652
-6.78736 -296.107
-6.78336 -295.562
-6.77936 -295.018
-6.77536 -294.475
-6.77135 -293.932
-6.76735 -293.39
-6.76335 -292.849
-6.75935 -292.308
-6.75535 -291.768
-6.75135 -291.229
-6.74735 -290.69
-6.74335 -290.152
-6.73935 -289.615
-6.73535 -289.078
-6.73135 -288.542
-6.72735 -288.006
-6.72334 -287.471
-6.71934 -286.937
-6.71534 -286.403
-6.71134 -285.87
-6.70734 -285.338
-6.70334 -284.807
-6.69934 -284.276
-6.69534 -283.745
-6.69134 -283.215
-6.68734 -282.686
-6.68334 -282.158
-6.67934 -281.63
-6.67534 -281.103
-6.67133 -280.577
-6.66733 -280.051
-6.66333 -279.525
-6.65933 -279.001
-6.65533 -278.477
-6.65133 -277.954
-6.64733 -277.431
-6.64333 -276.909
-6.63933 -276.388
-6.63533 -275.867
-6.63133 -275.347
-6.62733 -274.827
-6.62332 -274.308
-6.61932 -273.79
-6.61532 -273.273
-6.61132 -272.756
-6.60732 -272.239
-6.60332 -271.724
-6.59932 -271.209
-6.59532 -270.694
-6.59132 -270.18
-6.58732 -269.667
-6.58332 -269.155
-6.57932 -268.643
-6.57532 -268.132
-6.57131 -267.621
-6.56731 -267.111
-6.56331 -266.602
-6.55931 -266.093
-6.55531 -265.585
-6.55131 -265.078
-6.54731 -264.571
-6.54331 -264.065
-6.53931 -263.559
-6.53531 -263.054
-6.53131 -262.55
-6.52731 -262.046
-6.5233 -261.543
-6.5193 -261.041
-6.5153 -260.539
-6.5113 -260.038
-6.5073 -259.537
-6.5033 -259.037
-6.4993 -258.538
-6.4953 -258.039
-6.4913 -257.541
-6.4873 -257.044
-6.4833 -256.547
-6.4793 -256.051
-6.4753 -255.555
-6.47129 -255.06
-6.46729 -254.566
-6.46329 -254.072
-6.45929 -253.579
-6.45529 -253.087
-6.45129 -252.595
-6.44729 -252.104
-6.44329 -251.613
-6.43929 -251.123
-6.43529 -250.634
-6.43129 -250.145
-6.42729 -249.657
-6.42328 -249.169
-6.41928 -248.682
-6.41528 -248.196
-6.41128 -247.71
-6.40728 -247.225
-6.40328 -246.741
-6.39928 -246.257
-6.39528 -245.774
-6.39128 -245.291
-6.38728 -244.809
-6.38328 -244.328
-6.37928 -243.847
-6.37528 -243.367
-6.37127 -242.888
-6.36727 -242.409
-6.36327 -241.93
-6.35927 -241.453
-6.35527 -240.976
-6.35127 -240.499
-6.34727 -240.023
-6.34327 -239.548
-6.33927 -239.073
-6.33527 -238.599
-6.33127 -238.126
-6.32727 -237.653
-6.32326 -237.181
-6.31926 -236.709
-6.31526 -236.238
-6.31126 -235.768
-6.30726 -235.298
-6.30326 -234.829
-6.29926 -234.361
-6.29526 -233.893
-6.29126 -233.425
-6.28726 -232.958
-6.28326 -232.492
-6.27926 -232.027
-6.27526 -231.562
-6.27125 -231.097
-6.26725 -230.634
-6.26325 -230.171
-6.25925 -229.708
-6.25525 -229.246
-6.25125 -228.785
-6.24725 -228.324
-6.24325 -227.864
-6.23925 -227.404
-6.23525 -226.945
-6.23125 -226.487
-6.22725 -226.029
-6.22324 -225.572
-6.21924 -225.116
-6.21524 -224.66
-6.21124 -224.204
-6.20724 -223.75
-6.20324 -223.296
-6.19924 -222.842
-6.19524 -222.389
-6.19124 -221.937
-6.18724 -221.485
-6.18324 -221.034
-6.17924 -220.583
-6.17524 -220.133
-6.17123 -219.684
-6.16723 -219.235
-6.16323 -218.787
-6.15923 -218.339
-6.15523 -217.892
-6.15123 -217.446
-6.14723 -217
-6.14323 -216.555
-6.13923 -216.11
-6.13523 -215.666
-6.13123 -215.222
-6.12723 -214.779
-6.12322 -214.337
-6.11922 -213.895
-6.11522 -213.454
-6.11122 -213.014
-6.10722 -212.574
-6.10322 -212.134
-6.09922 -211.696
-6.09522 -211.257
-6.09122 -210.82
-6.08722 -210.383
-6.08322 -209.946
-6.07922 -209.51
-6.07522 -209.075
-6.07121 -208.641
-6.06721 -208.206
-6.06321 -207.773
-6.05921 -207.34
-6.05521 -206.908
-6.05121 -206.476
-6.04721 -206.045
-6.04321 -205.614
-6.03921 -205.184
-6.03521 -204.754
-6.03121 -204.326
-6.02721 -203.897
-6.0232 -203.47
-6.0192 -203.042
-6.0152 -202.616
-6.0112 -202.19
-6.0072 -201.764
-6.0032 -201.34
-5.9992 -200.915
-5.9952 -200.492
-5.9912 -200.069
-5.9872 -199.646
-5.9832 -199.224
-5.9792 -198.803
-5.9752 -198.382
-5.97119 -197.962
-5.96719 -197.542
-5.96319 -197.123
-5.95919 -196.704
-5.95519 -196.286
-5.95119 -195.869
-5.94719 -195.452
-5.94319 -195.036
-5.93919 -194.62
-5.93519 -194.205
-5.93119 -193.791
-5.92719 -193.377
-5.92318 -192.963
-5.91918 -192.551
-5.91518 -192.138
-5.91118 -191.727
-5.90718 -191.316
-5.90318 -190.905
-5.89918 -190.495
-5.89518 -190.086
-5.89118 -189.677
-5.88718 -189.269
-5.88318 -188.861
-5.87918 -188.454
-5.87518 -188.047
-5.87117 -187.641
-5.86717 -187.236
-5.86317 -186.831
-5.85917 -186.427
-5.85517 -186.023
-5.85117 -185.62
-5.84717 -185.217
-5.84317 -184.815
-5.83917 -184.413
-5.83517 -184.012
-5.83117 -183.612
-5.82717 -183.212
-5.82316 -182.813
-5.81916 -182.414
-5.81516 -182.016
-5.81116 -181.619
-5.80716 -181.221
-5.80316 -180.825
-5.79916 -180.429
-5.79516 -180.034
-5.79116 -179.639
-5.78716 -179.245
-5.78316 -178.851
-5.77916 -178.458
-5.77516 -178.065
-5.77115 -177.673
-5.76715 -177.282
-5.76315 -176.891
-5.75915 -176.5
-5.75515 -176.111
-5.75115 -175.721
-5.74715 -175.333
-5.74315 -174.944
-5.73915 -174.557
-5.73515 -174.17
-5.73115 -173.783
-5.72715 -173.397
-5.72314 -173.012
-5.71914 -172.627
-5.71514 -172.243
-5.71114 -171.859
-5.70714 -171.476
-5.70314 -171.093
-5.69914 -170.711
-5.69514 -170.329
-5.69114 -169.948
-5.68714 -169.568
-5.68314 -169.188
-5.67914 -168.809
-5.67514 -168.43
-5.67113 -168.052
-5.66713 -167.674
-5.66313 -167.297
-5.65913 -166.92
-5.65513 -166.544
-5.65113 -166.168
-5.64713 -165.793
-5.64313 -165.419
-5.63913 -165.045
-5.63513 -164.671
-5.63113 -164.299
-5.62713 -163.926
-5.62312 -163.554
-5.61912 -163.183
-5.61512 -162.813
-5.61112 -162.442
-5.60712 -162.073
-5.60312 -161.704
-5.59912 -161.335
-5.59512 -160.967
-5.59112 -160.6
-5.58712 -160.233
-5.58312 -159.866
-5.57912 -159.5
-5.57512 -159.135
-5.57111 -158.77
-5.56711 -158.406
-5.56311 -158.042
-5.55911 -157.679
-5.55511 -157.317
-5.55111 -156.954
-5.54711 -156.593
-5.54311 -156.232
-5.53911 -155.871
-5.53511 -155.511
-5.53111 -155.152
-5.52711 -154.793
-5.5231 -154.435
-5.5191 -154.077
-5.5151 -153.719
-5.5111 -153.363
-5.5071 -153.006
-5.5031 -152.651
-5.4991 -152.295
-5.4951 -151.941
-5.4911 -151.586
-5.4871 -151.233
-5.4831 -150.88
-5.4791 -150.527
-5.4751 -150.175
-5.47109 -149.824
-5.46709 -149.473
-5.46309 -149.122
-5.45909 -148.772
-5.45509 -148.423
-5.45109 -148.074
-5.44709 -147.725
-5.44309 -147.378
-5.43909 -147.03
-5.43509 -146.683
-5.43109 -146.337
-5.42709 -145.991
-5.42308 -145.646
-5.41908 -145.301
-5.41508 -144.957
-5.41108 -144.613
-5.40708 -144.27
-5.40308 -143.928
-5.39908 -143.586
-5.39508 -143.244
-5.39108 -142.903
-5.38708 -142.562
-5.38308 -142.222
-5.37908 -141.883
-5.37508 -141.544
-5.37107 -141.205
-5.36707 -140.867
-5.36307 -140.53
-5.35907 -140.193
-5.35507 -139.856
-5.35107 -139.52
-5.34707 -139.185
-5.34307 -138.85
-5.33907 -138.516
-5.33507 -138.182
-5.33107 -137.848
-5.32707 -137.516
-5.32306 -137.183
-5.31906 -136.851
-5.31506 -136.52
-5.31106 -136.189
-5.30706 -135.859
-5.30306 -135.529
-5.29906 -135.2
-5.29506 -134.871
-5.29106 -134.543
-5.28706 -134.215
-5.28306 -133.888
-5.27906 -133.561
-5.27506 -133.235
-5.27105 -132.909
-5.26705 -132.584
-5.26305 -132.259
-5.25905 -131.935
-5.25505 -131.611
-5.25105 -131.288
-5.24705 -130.965
-5.24305 -130.643
-5.23905 -130.321
-5.23505 -130
-5.23105 -129.68
-5.22705 -129.359
-5.22304 -129.04
-5.21904 -128.721
-5.21504 -128.402
-5.21104 -128.084
-5.20704 -127.766
-5.20304 -127.449
-5.19904 -127.132
-5.19504 -126.816
-5.19104 -126.5
-5.18704 -126.185
-5.18304 -125.871
-5.17904 -125.556
-5.17504 -125.243
-5.17103 -124.929
-5.16703 -124.617
-5.16303 -124.305
-5.15903 -123.993
-5.15503 -123.682
-5.15103 -123.371
-5.14703 -123.061
-5.14303 -122.751
-5.13903 -122.442
-5.13503 -122.133
-5.13103 -121.825
-5.12703 -121.517
-5.12302 -121.21
-5.11902 -120.903
-5.11502 -120.597
-5.11102 -120.291
-5.10702 -119.986
-5.10302 -119.681
-5.09902 -119.377
-5.09502 -119.073
-5.09102 -118.77
-5.08702 -118.467
-5.08302 -118.164
-5.07902 -117.862
-5.07502 -117.561
-5.07101 -117.26
-5.06701 -116.96
-5.06301 -116.66
-5.05901 -116.36
-5.05501 -116.062
-5.05101 -115.763
-5.04701 -115.465
-5.04301 -115.168
-5.03901 -114.871
-5.03501 -114.574
-5.03101 -114.278
-5.02701 -113.983
-5.023 -113.687
-5.019 -113.393
-5.015 -113.099
-5.011 -112.805
-5.007 -112.512
-5.003 -112.219
-4.999 -111.927
-4.995 -111.635
-4.991 -111.344
-4.987 -111.054
-4.983 -110.763
-4.979 -110.473
-4.97499 -110.184
-4.97099 -109.895
-4.96699 -109.607
-4.96299 -109.319
-4.95899 -109.032
-4.95499 -108.745
-4.95099 -108.458
-4.94699 -108.172
-4.94299 -107.887
-4.93899 -107.602
-4.93499 -107.317
-4.93099 -107.033
-4.92699 -106.75
-4.92298 -106.467
-4.91898 -106.184
-4.91498 -105.902
-4.91098 -105.62
-4.90698 -105.339
-4.90298 -105.058
