0.612806 0.871811
0.615308 0.88334
0.617809 0.894368
0.62031 0.904884
0.622811 0.914879
0.625313 0.92434
0.627814 0.933259
0.630315 0.941625
0.632816 0.949427
0.635318 0.956654
0.637819 0.963297
0.64032 0.969345
0.642821 0.974787
0.645323 0.979625
0.647824 0.983862
0.650325 0.987505
0.652826 0.990557
0.655328 0.993023
0.657829 0.99491
0.66033 0.99622
0.662831 0.996961
0.665333 0.997135
0.667834 0.996749
0.670335 0.995808
0.672836 0.994315
0.675338 0.992277
0.677839 0.989698
0.68034 0.986583
0.682841 0.982937
0.685343 0.978765
0.687844 0.974071
0.690345 0.968862
0.692846 0.963142
0.695348 0.956915
0.697849 0.950186
0.70035 0.942962
0.702851 0.935246
0.705353 0.927043
0.707854 0.918359
0.710355 0.909198
0.712856 0.899566
0.715358 0.889467
0.717859 0.878906
0.72036 0.867888
0.722861 0.856418
0.725363 0.844501
0.727864 0.832143
0.730365 0.819347
0.732866 0.806119
0.735368 0.792463
0.737869 0.778386
0.74037 0.763891
0.742871 0.748984
0.745373 0.733669
0.747874 0.717952
0.750375 0.701837
0.752876 0.685329
0.755378 0.668434
0.757879 0.651157
0.76038 0.633501
0.762881 0.615472
0.765383 0.597076
0.767884 0.578317
0.770385 0.559199
0.772886 0.539733
0.775388 0.519932
0.777889 0.49981
0.78039 0.47938
0.782891 0.458657
0.785393 0.437654
0.787894 0.416386
0.790395 0.394865
0.792896 0.373107
0.795398 0.351124
0.797899 0.328931
0.8004 0.306542
0.802901 0.28397
0.805403 0.26123
0.807904 0.238334
0.810405 0.215298
0.812906 0.192135
0.815408 0.168859
0.817909 0.145483
0.82041 0.122022
0.822911 0.0984889
0.825413 0.0748984
0.827914 0.0512642
0.830415 0.0275999
0.832916 0.00391957
0.835418 -0.019763
0.837919 -0.0434339
0.84042 -0.0670793
0.842921 -0.0906853
0.845423 -0.114238
0.847924 -0.137724
0.850425 -0.161128
0.852926 -0.184438
0.855428 -0.207639
0.857929 -0.230718
0.86043 -0.25366
0.862931 -0.276451
0.865433 -0.299079
0.867934 -0.321528
0.870435 -0.343785
0.872936 -0.365837
0.875438 -0.387669
0.877939 -0.409267
0.88044 -0.430618
0.882941 -0.451707
0.885443 -0.472521
0.887944 -0.493047
0.890445 -0.513269
0.892946 -0.533175
0.895448 -0.55275
0.897949 -0.57198
0.90045 -0.590855
0.902951 -0.609368
0.905453 -0.627515
0.907954 -0.64529
0.910455 -0.662689
0.912956 -0.679707
0.915458 -0.696339
0.917959 -0.71258
0.92046 -0.728425
0.922961 -0.743869
0.925463 -0.758908
0.927964 -0.773535
0.930465 -0.787748
0.932966 -0.801539
0.935468 -0.814905
0.937969 -0.827841
0.94047 -0.840341
0.942971 -0.852402
0.945473 -0.864017
0.947974 -0.875182
0.950475 -0.885892
0.952976 -0.896142
0.955478 -0.905928
0.957979 -0.915243
0.96048 -0.924084
0.962981 -0.932446
0.965483 -0.940322
0.967984 -0.94771
0.970485 -0.954603
0.972986 -0.960997
0.975488 -0.966887
0.977989 -0.972267
0.98049 -0.977134
0.982991 -0.981481
0.985493 -0.985305
0.987994 -0.9886
0.990495 -0.991361
0.992996 -0.993584
0.995498 -0.995263
0.997999 -0.996394
1.0005 -0.996971
1.003 -0.99699
1.0055 -0.996446
1.008 -0.995333
1.01051 -0.993648
1.01301 -0.991384
1.01551 -0.988538
1.01801 -0.985103
1.02051 -0.981076
1.02301 -0.976451
1.02551 -0.971224
1.02801 -0.965391
1.03052 -0.958961
1.03302 -0.951943
1.03552 -0.944348
1.03802 -0.936185
1.04052 -0.927467
1.04302 -0.918203
1.04552 -0.908403
1.04802 -0.898078
1.05053 -0.887237
1.05303 -0.875893
1.05553 -0.864054
1.05803 -0.851732
1.06053 -0.838936
1.06303 -0.825678
1.06553 -0.811967
1.06803 -0.797814
1.07054 -0.783229
1.07304 -0.768222
1.07554 -0.752805
1.07804 -0.736987
1.08054 -0.720779
1.08304 -0.704191
1.08554 -0.687233
1.08804 -0.669917
1.09055 -0.652252
1.09305 -0.634248
1.09555 -0.615917
1.09805 -0.597268
1.10055 -0.578311
1.10305 -0.559058
1.10555 -0.539519
1.10805 -0.519704
1.11056 -0.499623
1.11306 -0.479286
1.11556 -0.458705
1.11806 -0.43789
1.12056 -0.41685
1.12306 -0.395597
1.12556 -0.37414
1.12806 -0.352491
1.13057 -0.330658
1.13307 -0.308654
1.13557 -0.286488
1.13807 -0.264171
1.14057 -0.241712
1.14307 -0.219123
1.14557 -0.196414
1.14807 -0.173595
1.15058 -0.150676
1.15308 -0.127668
1.15558 -0.104582
1.15808 -0.0814284
1.16058 -0.0582203
1.16308 -0.0349698
1.16558 -0.0116891
1.16808 0.0116094
1.17059 0.0349135
1.17309 0.0582109
1.17559 0.0814892
1.17809 0.104736
1.18059 0.12794
1.18309 0.151087
1.18559 0.174167
1.18809 0.197166
1.1906 0.220072
1.1931 0.242873
1.1956 0.265557
1.1981 0.288112
1.2006 0.310524
1.2031 0.332783
1.2056 0.354874
1.2081 0.376787
1.21061 0.39851
1.21311 0.420028
1.21561 0.441331
1.21811 0.462407
1.22061 0.483242
1.22311 0.503824
1.22561 0.524142
1.22811 0.544183
1.23062 0.563934
1.23312 0.583384
1.23562 0.60252
1.23812 0.62133
1.24062 0.639801
1.24312 0.657922
1.24562 0.675679
1.24812 0.693061
1.25063 0.710055
1.25313 0.72665
1.25563 0.742832
1.25813 0.75859
1.26063 0.773911
1.26313 0.788783
1.26563 0.803194
1.26813 0.81713
1.27064 0.830581
1.27314 0.843534
1.27564 0.855976
1.27814 0.867896
1.28064 0.87928
1.28314 0.890117
1.28564 0.900401
1.28814 0.910134
1.29065 0.919316
1.29315 0.927949
1.29565 0.936035
1.29815 0.943577
1.30065 0.950574
1.30315 0.95703
1.30565 0.962946
1.30815 0.968323
1.31066 0.973163
1.31316 0.977468
1.31566 0.98124
1.31816 0.98448
1.32066 0.98719
1.32316 0.989371
1.32566 0.991025
1.32816 0.992154
1.33067 0.99276
1.33317 0.992844
1.33567 0.992408
1.33817 0.991453
1.34067 0.989982
1.34317 0.987995
1.34567 0.985495
1.34817 0.982484
1.35068 0.978962
1.35318 0.974931
1.35568 0.970395
1.35818 0.965352
1.36068 0.959807
1.36318 0.95376
1.36568 0.947213
1.36818 0.940167
1.37069 0.932625
1.37319 0.924587
1.37569 0.916057
1.37819 0.907034
1.38069 0.897522
1.38319 0.887521
1.38569 0.877033
1.38819 0.866061
1.3907 0.854605
1.3932 0.842668
1.3957 0.83025
1.3982 0.817354
1.4007 0.803982
1.4032 0.790135
1.4057 0.775814
1.4082 0.761021
1.41071 0.745759
1.41321 0.730032
1.41571 0.713852
1.41821 0.697232
1.42071 0.680187
1.42321 0.66273
1.42571 0.644874
1.42821 0.626632
1.43072 0.608019
1.43322 0.589047
1.43572 0.569731
1.43822 0.550082
1.44072 0.530116
1.44322 0.509846
1.44572 0.489284
1.44822 0.468445
1.45073 0.447342
1.45323 0.425988
1.45573 0.404397
1.45823 0.382582
1.46073 0.360558
1.46323 0.338336
1.46573 0.315931
1.46823 0.293357
1.47074 0.270626
1.47324 0.247753
1.47574 0.22475
1.47824 0.201631
1.48074 0.17841
1.48324 0.1551
1.48574 0.131714
1.48824 0.108267
1.49075 0.0847708
1.49325 0.0612399
1.49575 0.0376873
1.49825 0.0141267
1.50075 -0.00942849
1.50325 -0.0329648
1.50575 -0.0564688
1.50825 -0.0799269
1.51076 -0.103326
1.51326 -0.126652
1.51576 -0.149892
1.51826 -0.173032
1.52076 -0.196059
1.52326 -0.218959
1.52576 -0.241719
1.52826 -0.264326
1.53077 -0.286765
1.53327 -0.309024
1.53577 -0.331089
1.53827 -0.352946
1.54077 -0.374583
1.54327 -0.395991
1.54577 -0.417161
1.54827 -0.438087
1.55078 -0.45876
1.55328 -0.479171
1.55578 -0.499314
1.55828 -0.519181
1.56078 -0.538763
1.56328 -0.558053
1.56578 -0.577042
1.56828 -0.595724
1.57079 -0.614089
1.57329 -0.632131
1.57579 -0.64984
1.57829 -0.667211
1.58079 -0.684233
1.58329 -0.7009
1.58579 -0.717204
1.58829 -0.733137
1.5908 -0.748691
1.5933 -0.763858
1.5958 -0.77863
1.5983 -0.793
1.6008 -0.806958
1.6033 -0.820499
1.6058 -0.833613
1.6083 -0.846293
1.61081 -0.858531
1.61331 -0.870319
1.61581 -0.881649
1.61831 -0.892513
1.62081 -0.902904
1.62331 -0.912813
1.62581 -0.922233
1.62831 -0.931155
1.63082 -0.939573
1.63332 -0.947477
1.63582 -0.954861
1.63832 -0.961716
1.64082 -0.968034
1.64332 -0.973807
1.64582 -0.979029
1.64832 -0.98369
1.65083 -0.987782
1.65333 -0.991299
1.65583 -0.994232
1.65833 -0.996572
1.66083 -0.998314
1.66333 -0.999447
1.66583 -0.999965
1.66833 -0.999861
1.67084 -0.999136
1.67334 -0.997798
1.67584 -0.995855
1.67834 -0.993315
1.68084 -0.990186
1.68334 -0.986475
1.68584 -0.982191
1.68834 -0.977342
1.69085 -0.971935
1.69335 -0.965978
1.69585 -0.959479
1.69835 -0.952446
1.70085 -0.944887
1.70335 -0.936809
1.70585 -0.928222
1.70835 -0.919132
1.71086 -0.909547
1.71336 -0.899475
1.71586 -0.888925
1.71836 -0.877904
1.72086 -0.866419
1.72336 -0.85448
1.72586 -0.842093
1.72836 -0.829266
1.73087 -0.816008
1.73337 -0.802327
1.73587 -0.788229
1.73837 -0.773724
1.74087 -0.758819
1.74337 -0.743522
1.74587 -0.72784
1.74837 -0.711782
1.75088 -0.695356
1.75338 -0.678568
1.75588 -0.661429
1.75838 -0.643944
1.76088 -0.626122
1.76338 -0.607972
1.76588 -0.5895
1.76838 -0.570715
1.77089 -0.551624
1.77339 -0.532236
1.77589 -0.512559
1.77839 -0.492599
1.78089 -0.472366
1.78339 -0.451866
1.78589 -0.431109
1.78839 -0.410101
1.7909 -0.388851
1.7934 -0.367367
1.7959 -0.345655
1.7984 -0.323728
1.8009 -0.301598
1.8034 -0.279278
1.8059 -0.256783
1.8084 -0.234124
1.81091 -0.211317
1.81341 -0.188374
1.81591 -0.165309
1.81841 -0.142136
1.82091 -0.118867
1.82341 -0.0955164
1.82591 -0.0720977
1.82841 -0.0486242
1.83092 -0.0251094
1.83342 -0.00156683
1.83592 0.0219901
1.83842 0.0455479
1.84092 0.0690931
1.84342 0.0926123
1.84592 0.116092
1.84842 0.139519
1.85093 0.162879
1.85343 0.186159
1.85593 0.209346
1.85843 0.232426
1.86093 0.255385
1.86343 0.278211
1.86593 0.300889
1.86843 0.323407
1.87094 0.34575
1.87344 0.367906
1.87594 0.389861
1.87844 0.411601
1.88094 0.433112
1.88344 0.454383
1.88594 0.475398
1.88844 0.496144
1.89095 0.516609
1.89345 0.536778
1.89595 0.556638
1.89845 0.576176
1.90095 0.595378
1.90345 0.61423
1.90595 0.63272
1.90845 0.650834
1.91096 0.668557
1.91346 0.685878
1.91596 0.702781
1.91846 0.719255
1.92096 0.735285
1.92346 0.750858
1.92596 0.765963
1.92846 0.780597
1.93097 0.79476
1.93347 0.808449
1.93597 0.821662
1.93847 0.834398
1.94097 0.846656
1.94347 0.858433
1.94597 0.869727
1.94847 0.880538
1.95098 0.890863
1.95348 0.900701
1.95598 0.910051
1.95848 0.918909
1.96098 0.927276
1.96348 0.935149
1.96598 0.942526
1.96848 0.949406
1.97099 0.955787
1.97349 0.961667
1.97599 0.967045
1.97849 0.971919
1.98099 0.976288
1.98349 0.98015
1.98599 0.983502
1.98849 0.986344
1.991 0.988674
1.9935 0.990489
1.996 0.991789
1.9985 0.992572
2.001 0.992836
2.0035 0.992579
2.006 0.9918
2.0085 0.990497
2.01101 0.988668
2.01351 0.986312
2.01601 0.983426
2.01851 0.980011
2.02101 0.976062
2.02351 0.97158
2.02601 0.966562
2.02851 0.961007
2.03102 0.954913
2.03352 0.948278
2.03602 0.9411
2.03852 0.933379
2.04102 0.925112
2.04352 0.916297
2.04602 0.906933
2.04852 0.897019
2.05103 0.886552
2.05353 0.875533
2.05603 0.86397
2.05853 0.851877
2.06103 0.839265
2.06353 0.826146
2.06603 0.812534
2.06853 0.798439
2.07104 0.783875
2.07354 0.768854
2.07604 0.753388
2.07854 0.737489
2.08104 0.72117
2.08354 0.704443
2.08604 0.68732
2.08854 0.669813
2.09105 0.651936
2.09355 0.633699
2.09605 0.615115
2.09855 0.596197
2.10105 0.576957
2.10355 0.557408
2.10605 0.53756
2.10855 0.517428
2.11106 0.497022
2.11356 0.476356
2.11606 0.455441
2.11856 0.43429
2.12106 0.412916
2.12356 0.39133
2.12606 0.369544
2.12856 0.347572
2.13107 0.325425
2.13357 0.303115
2.13607 0.280656
2.13857 0.258058
2.14107 0.235335
2.14357 0.212499
2.14607 0.189562
2.14857 0.166536
2.15108 0.143433
2.15358 0.120267
2.15608 0.0970482
2.15858 0.0737902
2.16108 0.050505
2.16358 0.0272047
2.16608 0.00390176
2.16858 -0.0193916
2.17109 -0.0426632
2.17359 -0.0659005
2.17609 -0.0890915
2.17859 -0.112224
2.18109 -0.135285
2.18359 -0.158264
2.18609 -0.181151
2.18859 -0.203935
2.1911 -0.226606
2.1936 -0.249153
2.1961 -0.271566
2.1986 -0.293835
2.2011 -0.315949
2.2036 -0.337898
2.2061 -0.359671
2.2086 -0.381259
2.21111 -0.40265
2.21361 -0.423834
2.21611 -0.444801
2.21861 -0.465541
2.22111 -0.486043
2.22361 -0.506296
2.22611 -0.526291
2.22861 -0.546017
2.23112 -0.565464
2.23362 -0.584621
2.23612 -0.603477
2.23862 -0.622023
2.24112 -0.640248
2.24362 -0.658142
2.24612 -0.675694
2.24862 -0.692893
2.25113 -0.70973
2.25363 -0.726195
2.25613 -0.742276
2.25863 -0.757963
2.26113 -0.773246
2.26363 -0.788115
2.26613 -0.802559
2.26863 -0.816568
2.27114 -0.830131
2.27364 -0.843238
2.27614 -0.855879
2.27864 -0.868043
2.28114 -0.87972
2.28364 -0.890899
2.28614 -0.901571
2.28864 -0.911724
2.29115 -0.921348
2.29365 -0.930433
2.29615 -0.938969
2.29865 -0.946945
2.30115 -0.95435
2.30365 -0.961175
2.30615 -0.967409
2.30865 -0.973042
2.31116 -0.978069
2.31366 -0.982495
2.31616 -0.986326
2.31866 -0.989565
2.32116 -0.992218
2.32366 -0.994289
2.32616 -0.995785
2.32866 -0.996708
2.33117 -0.997065
2.33367 -0.996861
2.33617 -0.9961
2.33867 -0.994787
2.34117 -0.992927
2.34367 -0.990525
2.34617 -0.987587
2.34867 -0.984116
2.35118 -0.980118
2.35368 -0.975597
2.35618 -0.97056
2.35868 -0.965009
2.36118 -0.958952
2.36368 -0.952391
2.36618 -0.945333
2.36868 -0.937783
2.37119 -0.929744
2.37369 -0.921223
2.37619 -0.912223
2.37869 -0.902751
2.38119 -0.89281
2.38369 -0.882406
2.38619 -0.871544
2.38869 -0.860228
2.3912 -0.848464
2.3937 -0.836257
2.3962 -0.82361
2.3987 -0.81053
2.4012 -0.797022
2.4037 -0.783089
2.4062 -0.768737
2.4087 -0.753972
2.41121 -0.738797
2.41371 -0.723218
2.41621 -0.707239
2.41871 -0.690867
2.42121 -0.674105
2.42371 -0.656958
2.42621 -0.639432
2.42871 -0.621531
2.43122 -0.60326
2.43372 -0.584625
2.43622 -0.565629
2.43872 -0.546281
2.44122 -0.526593
2.44372 -0.506578
2.44622 -0.486252
2.44872 -0.465627
2.45123 -0.444717
2.45373 -0.423537
2.45623 -0.4021
2.45873 -0.380421
2.46123 -0.358512
2.46373 -0.336388
2.46623 -0.314063
2.46873 -0.291551
2.47124 -0.268865
2.47374 -0.24602
2.47624 -0.223029
2.47874 -0.199906
2.48124 -0.176665
2.48374 -0.15332
2.48624 -0.129885
2.48874 -0.106374
2.49125 -0.0828
2.49375 -0.0591775
2.49625 -0.0355204
2.49875 -0.0118424
2.50125 0.0118424
2.50375 0.0355204
2.50625 0.0591775
2.50875 0.0828
2.51126 0.106374
2.51376 0.129885
2.51626 0.15332
2.51876 0.176665
2.52126 0.199906
2.52376 0.223029
2.52626 0.24602
2.52876 0.268865
2.53127 0.291551
2.53377 0.314063
2.53627 0.336388
2.53877 0.358512
2.54127 0.380421
2.54377 0.4021
2.54627 0.423537
2.54877 0.444717
2.55128 0.465627
2.55378 0.486252
2.55628 0.506578
2.55878 0.526593
2.56128 0.546281
2.56378 0.565629
2.56628 0.584625
2.56878 0.60326
2.57129 0.621531
2.57379 0.639432
2.57629 0.656958
2.57879 0.674105
2.58129 0.690867
2.58379 0.707239
2.58629 0.723218
2.58879 0.738797
2.5913 0.753972
2.5938 0.768737
2.5963 0.783089
2.5988 0.797022
2.6013 0.81053
2.6038 0.82361
2.6063 0.836257
2.6088 0.848464
2.61131 0.860228
2.61381 0.871544
2.61631 0.882406
2.61881 0.89281
2.62131 0.902751
2.62381 0.912223
2.62631 0.921223
2.62881 0.929744
2.63132 0.937783
2.63382 0.945333
2.63632 0.952391
2.63882 0.958952
2.64132 0.965009
2.64382 0.97056
2.64632 0.975597
2.64882 0.980118
2.65133 0.984116
2.65383 0.987587
2.65633 0.990525
2.65883 0.992927
2.66133 0.994787
2.66383 0.9961
2.66633 0.996861
2.66883 0.997065
2.67134 0.996708
2.67384 0.995785
2.67634 0.994289
2.67884 0.992218
2.68134 0.989565
2.68384 0.986326
2.68634 0.982495
2.68884 0.978069
2.69135 0.973042
2.69385 0.967409
2.69635 0.961175
2.69885 0.95435
2.70135 0.946945
2.70385 0.938969
2.70635 0.930433
2.70885 0.921348
2.71136 0.911724
2.71386 0.901571
2.71636 0.890899
2.71886 0.87972
2.72136 0.868043
2.72386 0.855879
2.72636 0.843238
2.72886 0.830131
2.73137 0.816568
2.73387 0.802559
2.73637 0.788115
2.73887 0.773246
2.74137 0.757963
2.74387 0.742276
2.74637 0.726195
2.74887 0.70973
2.75138 0.692893
2.75388 0.675694
2.75638 0.658142
2.75888 0.640248
2.76138 0.622023
2.76388 0.603477
2.76638 0.584621
2.76888 0.565464
2.77139 0.546017
2.77389 0.526291
2.77639 0.506296
2.77889 0.486043
2.78139 0.465541
2.78389 0.444801
2.78639 0.423834
2.78889 0.40265
2.7914 0.381259
2.7939 0.359671
2.7964 0.337898
2.7989 0.315949
2.8014 0.293835
2.8039 0.271566
2.8064 0.249153
2.8089 0.226606
2.81141 0.203935
2.81391 0.181151
2.81641 0.158264
2.81891 0.135285
2.82141 0.112224
2.82391 0.0890915
2.82641 0.0659005
2.82891 0.0426632
2.83142 0.0193916
2.83392 -0.00390176
2.83642 -0.0272047
2.83892 -0.050505
2.84142 -0.0737902
2.84392 -0.0970482
2.84642 -0.120267
2.84892 -0.143433
2.85143 -0.166536
2.85393 -0.189562
2.85643 -0.212499
2.85893 -0.235335
2.86143 -0.258058
2.86393 -0.280656
2.86643 -0.303115
2.86893 -0.325425
2.87144 -0.347572
2.87394 -0.369544
2.87644 -0.39133
2.87894 -0.412916
2.88144 -0.43429
2.88394 -0.455441
2.88644 -0.476356
2.88894 -0.497022
2.89145 -0.517428
2.89395 -0.53756
2.89645 -0.557408
2.89895 -0.576957
2.90145 -0.596197
2.90395 -0.615115
2.90645 -0.633699
2.90895 -0.651936
2.91146 -0.669813
2.91396 -0.68732
2.91646 -0.704443
2.91896 -0.72117
2.92146 -0.737489
2.92396 -0.753388
2.92646 -0.768854
2.92896 -0.783875
2.93147 -0.798439
2.93397 -0.812534
2.93647 -0.826146
2.93897 -0.839265
2.94147 -0.851877
2.94397 -0.86397
2.94647 -0.875533
2.94897 -0.886552
2.95148 -0.897019
2.95398 -0.906933
2.95648 -0.916297
2.95898 -0.925112
2.96148 -0.933379
2.96398 -0.9411
2.96648 -0.948278
2.96898 -0.954913
2.97149 -0.961007
2.97399 -0.966562
2.97649 -0.97158
2.97899 -0.976062
2.98149 -0.980011
2.98399 -0.983426
2.98649 -0.986312
2.98899 -0.988668
2.9915 -0.990497
2.994 -0.9918
2.9965 -0.992579
2.999 -0.992836
3.0015 -0.992572
3.004 -0.991789
3.0065 -0.990489
3.009 -0.988674
3.01151 -0.986344
3.01401 -0.983502
3.01651 -0.98015
3.01901 -0.976288
3.02151 -0.971919
3.02401 -0.967045
3.02651 -0.961667
3.02901 -0.955787
3.03152 -0.949406
3.03402 -0.942526
3.03652 -0.935149
3.03902 -0.927276
3.04152 -0.918909
3.04402 -0.910051
3.04652 -0.900701
3.04902 -0.890863
3.05153 -0.880538
3.05403 -0.869727
3.05653 -0.858433
3.05903 -0.846656
3.06153 -0.834398
3.06403 -0.821662
3.06653 -0.808449
3.06903 -0.79476
3.07154 -0.780597
3.07404 -0.765963
3.07654 -0.750858
3.07904 -0.735285
3.08154 -0.719255
3.08404 -0.702781
3.08654 -0.685878
3.08904 -0.668557
3.09155 -0.650834
3.09405 -0.63272
3.09655 -0.61423
3.09905 -0.595378
3.10155 -0.576176
3.10405 -0.556638
3.10655 -0.536778
3.10905 -0.516609
3.11156 -0.496144
3.11406 -0.475398
3.11656 -0.454383
3.11906 -0.433112
3.12156 -0.411601
3.12406 -0.389861
3.12656 -0.367906
3.12906 -0.34575
3.13157 -0.323407
3.13407 -0.300889
3.13657 -0.278211
3.13907 -0.255385
3.14157 -0.232426
3.14407 -0.209346
3.14657 -0.186159
3.14907 -0.162879
3.15158 -0.139519
3.15408 -0.116092
3.15658 -0.0926123
3.15908 -0.0690931
3.16158 -0.0455479
3.16408 -0.0219901
3.16658 0.00156683
3.16908 0.0251094
3.17159 0.0486242
3.17409 0.0720977
3.17659 0.0955164
3.17909 0.118867
3.18159 0.142136
3.18409 0.165309
3.18659 0.188374
3.18909 0.211317
3.1916 0.234124
3.1941 0.256783
3.1966 0.279278
3.1991 0.301598
3.2016 0.323728
3.2041 0.345655
3.2066 0.367367
3.2091 0.388851
3.21161 0.410101
3.21411 0.431109
3.21661 0.451866
3.21911 0.472366
3.22161 0.492599
3.22411 0.512559
3.22661 0.532236
3.22911 0.551624
3.23162 0.570715
3.23412 0.5895
3.23662 0.607972
3.23912 0.626122
3.24162 0.643944
3.24412 0.661429
3.24662 0.678568
3.24912 0.695356
3.25163 0.711782
3.25413 0.72784
3.25663 0.743522
3.25913 0.758819
3.26163 0.773724
3.26413 0.788229
3.26663 0.802327
3.26913 0.816008
3.27164 0.829266
3.27414 0.842093
3.27664 0.85448
3.27914 0.866419
3.28164 0.877904
3.28414 0.888925
3.28664 0.899475
3.28914 0.909547
3.29165 0.919132
3.29415 0.928222
3.29665 0.936809
3.29915 0.944887
3.30165 0.952446
3.30415 0.959479
3.30665 0.965978
3.30915 0.971935
