-8.63573 0.0159505
-8.63173 0.016181
-8.62773 0.0164107
-8.62372 0.0166394
-8.61972 0.0168672
-8.61572 0.0170938
-8.61172 0.0173194
-8.60772 0.0175438
-8.60372 0.017767
-8.59972 0.0179889
-8.59572 0.0182094
-8.59172 0.0184286
-8.58772 0.0186464
-8.58372 0.0188627
-8.57972 0.0190774
-8.57572 0.0192906
-8.57171 0.0195021
-8.56771 0.019712
-8.56371 0.0199201
-8.55971 0.0201265
-8.55571 0.0203311
-8.55171 0.0205338
-8.54771 0.0207345
-8.54371 0.0209334
-8.53971 0.0211302
-8.53571 0.0213251
-8.53171 0.0215178
-8.52771 0.0217084
-8.5237 0.0218969
-8.5197 0.0220832
-8.5157 0.0222672
-8.5117 0.022449
-8.5077 0.0226284
-8.5037 0.0228055
-8.4997 0.0229803
-8.4957 0.0231526
-8.4917 0.0233225
-8.4877 0.0234899
-8.4837 0.0236547
-8.4797 0.0238171
-8.4757 0.0239768
-8.47169 0.024134
-8.46769 0.0242885
-8.46369 0.0244404
-8.45969 0.0245896
-8.45569 0.024736
-8.45169 0.0248797
-8.44769 0.0250207
-8.44369 0.0251588
-8.43969 0.0252942
-8.43569 0.0254267
-8.43169 0.0255563
-8.42769 0.0256831
-8.42368 0.0258069
-8.41968 0.0259279
-8.41568 0.0260459
-8.41168 0.0261609
-8.40768 0.026273
-8.40368 0.026382
-8.39968 0.0264881
-8.39568 0.0265912
-8.39168 0.0266912
-8.38768 0.0267881
-8.38368 0.026882
-8.37968 0.0269729
-8.37568 0.0270606
-8.37167 0.0271453
-8.36767 0.0272268
-8.36367 0.0273053
-8.35967 0.0273806
-8.35567 0.0274528
-8.35167 0.0275218
-8.34767 0.0275877
-8.34367 0.0276505
-8.33967 0.0277101
-8.33567 0.0277666
-8.33167 0.0278199
-8.32767 0.0278701
-8.32366 0.0279171
-8.31966 0.0279609
-8.31566 0.0280016
-8.31166 0.0280391
-8.30766 0.0280735
-8.30366 0.0281047
-8.29966 0.0281328
-8.29566 0.0281577
-8.29166 0.0281795
-8.28766 0.0281981
-8.28366 0.0282137
-8.27966 0.028226
-8.27566 0.0282353
-8.27165 0.0282415
-8.26765 0.0282445
-8.26365 0.0282445
-8.25965 0.0282414
-8.25565 0.0282352
-8.25165 0.0282259
-8.24765 0.0282136
-8.24365 0.0281983
-8.23965 0.0281799
-8.23565 0.0281585
-8.23165 0.0281342
-8.22765 0.0281068
-8.22364 0.0280765
-8.21964 0.0280432
-8.21564 0.028007
-8.21164 0.0279678
-8.20764 0.0279258
-8.20364 0.0278809
-8.19964 0.0278331
-8.19564 0.0277824
-8.19164 0.027729
-8.18764 0.0276727
-8.18364 0.0276136
-8.17964 0.0275518
-8.17564 0.0274872
-8.17163 0.02742
-8.16763 0.02735
-8.16363 0.0272773
-8.15963 0.027202
-8.15563 0.027124
-8.15163 0.0270435
-8.14763 0.0269603
-8.14363 0.0268747
-8.13963 0.0267864
-8.13563 0.0266957
-8.13163 0.0266025
-8.12763 0.0265069
-8.12362 0.0264088
-8.11962 0.0263084
-8.11562 0.0262055
-8.11162 0.0261004
-8.10762 0.0259929
-8.10362 0.0258832
-8.09962 0.0257712
-8.09562 0.0256569
-8.09162 0.0255405
-8.08762 0.025422
-8.08362 0.0253013
-8.07962 0.0251785
-8.07562 0.0250536
-8.07161 0.0249268
-8.06761 0.0247979
-8.06361 0.024667
-8.05961 0.0245342
-8.05561 0.0243996
-8.05161 0.024263
-8.04761 0.0241246
-8.04361 0.0239844
-8.03961 0.0238425
-8.03561 0.0236988
-8.03161 0.0235534
-8.02761 0.0234063
-8.0236 0.0232576
-8.0196 0.0231074
-8.0156 0.0229555
-8.0116 0.0228022
-8.0076 0.0226473
-8.0036 0.022491
-7.9996 0.0223333
-7.9956 0.0221742
-7.9916 0.0220138
-7.9876 0.021852
-7.9836 0.021689
-7.9796 0.0215248
-7.9756 0.0213593
-7.97159 0.0211927
-7.96759 0.021025
-7.96359 0.0208562
-7.95959 0.0206863
-7.95559 0.0205155
-7.95159 0.0203436
-7.94759 0.0201709
-7.94359 0.0199972
-7.93959 0.0198226
-7.93559 0.0196473
-7.93159 0.0194711
-7.92759 0.0192942
-7.92358 0.0191166
-7.91958 0.0189383
-7.91558 0.0187594
-7.91158 0.0185799
-7.90758 0.0183998
-7.90358 0.0182192
-7.89958 0.0180382
-7.89558 0.0178566
-7.89158 0.0176747
-7.88758 0.0174924
-7.88358 0.0173097
-7.87958 0.0171268
-7.87558 0.0169436
-7.87157 0.0167602
-7.86757 0.0165766
-7.86357 0.0163928
-7.85957 0.0162089
-7.85557 0.016025
-7.85157 0.015841
-7.84757 0.0156571
-7.84357 0.0154731
-7.83957 0.0152893
-7.83557 0.0151055
-7.83157 0.0149219
-7.82757 0.0147385
-7.82356 0.0145553
-7.81956 0.0143723
-7.81556 0.0141896
-7.81156 0.0140073
-7.80756 0.0138253
-7.80356 0.0136438
-7.79956 0.0134626
-7.79556 0.0132819
-7.79156 0.0131018
-7.78756 0.0129221
-7.78356 0.0127431
-7.77956 0.0125646
-7.77556 0.0123868
-7.77155 0.0122097
-7.76755 0.0120332
-7.76355 0.0118575
-7.75955 0.0116826
-7.75555 0.0115085
-7.75155 0.0113352
-7.74755 0.0111628
-7.74355 0.0109913
-7.73955 0.0108207
-7.73555 0.0106511
-7.73155 0.0104825
-7.72755 0.010315
-7.72354 0.0101485
-7.71954 0.00998307
-7.71554 0.00981878
-7.71154 0.00965565
-7.70754 0.00949371
-7.70354 0.00933297
-7.69954 0.00917349
-7.69554 0.00901527
-7.69154 0.00885835
-7.68754 0.00870277
-7.68354 0.00854854
-7.67954 0.0083957
-7.67554 0.00824427
-7.67153 0.00809428
-7.66753 0.00794576
-7.66353 0.00779873
-7.65953 0.00765323
-7.65553 0.00750927
-7.65153 0.00736689
-7.64753 0.0072261
-7.64353 0.00708694
-7.63953 0.00694943
-7.63553 0.00681359
-7.63153 0.00667944
-7.62753 0.00654702
-7.62352 0.00641634
-7.61952 0.00628743
-7.61552 0.00616031
-7.61152 0.006035
-7.60752 0.00591153
-7.60352 0.00578991
-7.59952 0.00567017
-7.59552 0.00555233
-7.59152 0.0054364
-7.58752 0.00532242
-7.58352 0.0052104
-7.57952 0.00510036
-7.57552 0.00499231
-7.57151 0.00488628
-7.56751 0.00478229
-7.56351 0.00468035
-7.55951 0.00458049
-7.55551 0.00448271
-7.55151 0.00438704
-7.54751 0.00429349
-7.54351 0.00420208
-7.53951 0.00411282
-7.53551 0.00402573
-7.53151 0.00394083
-7.52751 0.00385813
-7.5235 0.00377765
-7.5195 0.00369939
-7.5155 0.00362337
-7.5115 0.00354961
-7.5075 0.00347811
-7.5035 0.0034089
-7.4995 0.00334198
-7.4955 0.00327736
-7.4915 0.00321506
-7.4875 0.00315508
-7.4835 0.00309745
-7.4795 0.00304215
-7.4755 0.00298922
-7.47149 0.00293865
-7.46749 0.00289045
-7.46349 0.00284464
-7.45949 0.00280122
-7.45549 0.0027602
-7.45149 0.00272158
-7.44749 0.00268538
-7.44349 0.0026516
-7.43949 0.00262025
-7.43549 0.00259133
-7.43149 0.00256485
-7.42749 0.00254081
-7.42348 0.00251921
-7.41948 0.00250008
-7.41548 0.00248339
-7.41148 0.00246917
-7.40748 0.00245741
-7.40348 0.00244811
-7.39948 0.00244129
-7.39548 0.00243693
-7.39148 0.00243505
-7.38748 0.00243564
-7.38348 0.0024387
-7.37948 0.00244424
-7.37548 0.00245225
-7.37147 0.00246274
-7.36747 0.00247571
-7.36347 0.00249114
-7.35947 0.00250905
-7.35547 0.00252943
-7.35147 0.00255228
-7.34747 0.00257759
-7.34347 0.00260537
-7.33947 0.00263561
-7.33547 0.0026683
-7.33147 0.00270345
-7.32747 0.00274105
-7.32346 0.00278109
-7.31946 0.00282357
-7.31546 0.00286848
-7.31146 0.00291583
-7.30746 0.00296559
-7.30346 0.00301778
-7.29946 0.00307237
-7.29546 0.00312937
-7.29146 0.00318876
-7.28746 0.00325054
-7.28346 0.0033147
-7.27946 0.00338124
-7.27546 0.00345013
-7.27145 0.00352138
-7.26745 0.00359498
-7.26345 0.00367091
-7.25945 0.00374917
-7.25545 0.00382975
-7.25145 0.00391263
-7.24745 0.0039978
-7.24345 0.00408526
-7.23945 0.00417499
-7.23545 0.00426698
-7.23145 0.00436122
-7.22745 0.0044577
-7.22344 0.00455639
-7.21944 0.0046573
-7.21544 0.00476041
-7.21144 0.0048657
-7.20744 0.00497316
-7.20344 0.00508277
-7.19944 0.00519453
-7.19544 0.00530841
-7.19144 0.00542441
-7.18744 0.0055425
-7.18344 0.00566267
-7.17944 0.00578491
-7.17544 0.0059092
-7.17143 0.00603552
-7.16743 0.00616386
-7.16343 0.0062942
-7.15943 0.00642653
-7.15543 0.00656082
-7.15143 0.00669706
-7.14743 0.00683523
-7.14343 0.00697531
-7.13943 0.00711729
-7.13543 0.00726114
-7.13143 0.00740686
-7.12743 0.00755441
-7.12342 0.00770378
-7.11942 0.00785495
-7.11542 0.00800791
-7.11142 0.00816262
-7.10742 0.00831908
-7.10342 0.00847726
-7.09942 0.00863714
-7.09542 0.0087987
-7.09142 0.00896192
-7.08742 0.00912678
-7.08342 0.00929326
-7.07942 0.00946133
-7.07542 0.00963098
-7.07141 0.00980218
-7.06741 0.00997492
-7.06341 0.0101492
-7.05941 0.0103249
-7.05541 0.0105021
-7.05141 0.0106807
-7.04741 0.0108608
-7.04341 0.0110422
-7.03941 0.0112251
-7.03541 0.0114093
-7.03141 0.0115948
-7.02741 0.0117816
-7.0234 0.0119697
-7.0194 0.012159
-7.0154 0.0123496
-7.0114 0.0125414
-7.0074 0.0127344
-7.0034 0.0129286
-6.9994 0.0131239
-6.9954 0.0133203
-6.9914 0.0135177
-6.9874 0.0137163
-6.9834 0.0139159
-6.9794 0.0141165
-6.9754 0.0143181
-6.97139 0.0145206
-6.96739 0.0147241
-6.96339 0.0149286
-6.95939 0.0151339
-6.95539 0.01534
-6.95139 0.015547
-6.94739 0.0157549
-6.94339 0.0159635
-6.93939 0.0161728
-6.93539 0.016383
-6.93139 0.0165938
-6.92739 0.0168053
-6.92338 0.0170174
-6.91938 0.0172302
-6.91538 0.0174437
-6.91138 0.0176576
-6.90738 0.0178722
-6.90338 0.0180873
-6.89938 0.0183028
-6.89538 0.0185189
-6.89138 0.0187354
-6.88738 0.0189524
-6.88338 0.0191697
-6.87938 0.0193874
-6.87538 0.0196055
-6.87137 0.0198239
-6.86737 0.0200425
-6.86337 0.0202615
-6.85937 0.0204807
-6.85537 0.0207001
-6.85137 0.0209197
-6.84737 0.0211395
-6.84337 0.0213594
-6.83937 0.0215794
-6.83537 0.0217995
-6.83137 0.0220197
-6.82737 0.0222399
-6.82336 0.0224601
-6.81936 0.0226803
-6.81536 0.0229004
-6.81136 0.0231205
-6.80736 0.0233405
-6.80336 0.0235604
-6.79936 0.0237802
-6.79536 0.0239997
-6.79136 0.0242191
-6.78736 0.0244382
-6.78336 0.0246571
-6.77936 0.0248758
-6.77536 0.0250941
-6.77135 0.0253121
-6.76735 0.0255298
-6.76335 0.0257471
-6.75935 0.025964
-6.75535 0.0261805
-6.75135 0.0263965
-6.74735 0.0266121
-6.74335 0.0268271
-6.73935 0.0270417
-6.73535 0.0272557
-6.73135 0.0274691
-6.72735 0.0276819
-6.72334 0.0278942
-6.71934 0.0281058
-6.71534 0.0283167
-6.71134 0.0285269
-6.70734 0.0287364
-6.70334 0.0289452
-6.69934 0.0291532
-6.69534 0.0293605
-6.69134 0.0295669
-6.68734 0.0297726
-6.68334 0.0299773
-6.67934 0.0301812
-6.67534 0.0303842
-6.67133 0.0305863
-6.66733 0.0307875
-6.66333 0.0309876
-6.65933 0.0311868
-6.65533 0.031385
-6.65133 0.0315822
-6.64733 0.0317783
-6.64333 0.0319734
-6.63933 0.0321673
-6.63533 0.0323602
-6.63133 0.0325519
-6.62733 0.0327425
-6.62332 0.0329319
-6.61932 0.0331201
-6.61532 0.0333071
-6.61132 0.0334928
-6.60732 0.0336773
-6.60332 0.0338605
-6.59932 0.0340425
-6.59532 0.0342231
-6.59132 0.0344024
-6.58732 0.0345803
-6.58332 0.0347569
-6.57932 0.0349321
-6.57532 0.0351059
-6.57131 0.0352783
-6.56731 0.0354492
-6.56331 0.0356187
-6.55931 0.0357866
-6.55531 0.0359531
-6.55131 0.0361181
-6.54731 0.0362816
-6.54331 0.0364435
-6.53931 0.0366039
-6.53531 0.0367627
-6.53131 0.0369199
-6.52731 0.0370755
-6.5233 0.0372294
-6.5193 0.0373818
-6.5153 0.0375325
-6.5113 0.0376815
-6.5073 0.0378288
-6.5033 0.0379744
-6.4993 0.0381183
-6.4953 0.0382605
-6.4913 0.038401
-6.4873 0.0385397
-6.4833 0.0386766
-6.4793 0.0388118
-6.4753 0.0389451
-6.47129 0.0390767
-6.46729 0.0392065
-6.46329 0.0393344
-6.45929 0.0394604
-6.45529 0.0395847
-6.45129 0.039707
-6.44729 0.0398275
-6.44329 0.0399461
-6.43929 0.0400628
-6.43529 0.0401776
-6.43129 0.0402905
-6.42729 0.0404014
-6.42328 0.0405104
-6.41928 0.0406175
-6.41528 0.0407226
-6.41128 0.0408257
-6.40728 0.0409269
-6.40328 0.0410261
-6.39928 0.0411233
-6.39528 0.0412185
-6.39128 0.0413117
-6.38728 0.0414028
-6.38328 0.041492
-6.37928 0.0415791
-6.37528 0.0416642
-6.37127 0.0417472
-6.36727 0.0418282
-6.36327 0.0419072
-6.35927 0.0419841
-6.35527 0.0420589
-6.35127 0.0421316
-6.34727 0.0422023
-6.34327 0.0422709
-6.33927 0.0423374
-6.33527 0.0424018
-6.33127 0.0424641
-6.32727 0.0425243
-6.32326 0.0425824
-6.31926 0.0426385
-6.31526 0.0426924
-6.31126 0.0427442
-6.30726 0.0427938
-6.30326 0.0428414
-6.29926 0.0428869
-6.29526 0.0429302
-6.29126 0.0429714
-6.28726 0.0430105
-6.28326 0.0430475
-6.27926 0.0430823
-6.27526 0.043115
-6.27125 0.0431456
-6.26725 0.0431741
-6.26325 0.0432004
-6.25925 0.0432247
-6.25525 0.0432468
-6.25125 0.0432667
-6.24725 0.0432846
-6.24325 0.0433003
-6.23925 0.0433139
-6.23525 0.0433254
-6.23125 0.0433348
-6.22725 0.0433421
-6.22324 0.0433473
-6.21924 0.0433503
-6.21524 0.0433513
-6.21124 0.0433502
-6.20724 0.0433469
-6.20324 0.0433416
-6.19924 0.0433342
-6.19524 0.0433247
-6.19124 0.0433131
-6.18724 0.0432995
-6.18324 0.0432838
-6.17924 0.043266
-6.17524 0.0432461
-6.17123 0.0432243
-6.16723 0.0432003
-6.16323 0.0431743
-6.15923 0.0431463
-6.15523 0.0431163
-6.15123 0.0430843
-6.14723 0.0430502
-6.14323 0.0430141
-6.13923 0.0429761
-6.13523 0.042936
-6.13123 0.042894
-6.12723 0.04285
-6.12322 0.042804
-6.11922 0.042756
-6.11522 0.0427062
-6.11122 0.0426544
-6.10722 0.0426006
-6.10322 0.042545
-6.09922 0.0424874
-6.09522 0.0424279
-6.09122 0.0423666
-6.08722 0.0423033
-6.08322 0.0422382
-6.07922 0.0421713
-6.07522 0.0421025
-6.07121 0.0420318
-6.06721 0.0419594
-6.06321 0.0418851
-6.05921 0.041809
-6.05521 0.0417312
-6.05121 0.0416515
-6.04721 0.0415701
-6.04321 0.041487
-6.03921 0.0414021
-6.03521 0.0413155
-6.03121 0.0412272
-6.02721 0.0411372
-6.0232 0.0410455
-6.0192 0.0409521
-6.0152 0.0408571
-6.0112 0.0407604
-6.0072 0.0406621
-6.0032 0.0405622
-5.9992 0.0404607
-5.9952 0.0403576
-5.9912 0.040253
-5.9872 0.0401468
-5.9832 0.040039
-5.9792 0.0399298
-5.9752 0.039819
-5.97119 0.0397067
-5.96719 0.039593
-5.96319 0.0394778
-5.95919 0.0393612
-5.95519 0.0392431
-5.95119 0.0391236
-5.94719 0.0390028
-5.94319 0.0388805
-5.93919 0.0387569
-5.93519 0.038632
-5.93119 0.0385057
-5.92719 0.0383782
-5.92318 0.0382493
-5.91918 0.0381192
-5.91518 0.0379878
-5.91118 0.0378552
-5.90718 0.0377214
-5.90318 0.0375864
-5.89918 0.0374502
-5.89518 0.0373128
-5.89118 0.0371743
-5.88718 0.0370347
-5.88318 0.0368939
-5.87918 0.0367521
-5.87518 0.0366092
-5.87117 0.0364653
-5.86717 0.0363203
-5.86317 0.0361744
-5.85917 0.0360274
-5.85517 0.0358795
-5.85117 0.0357307
-5.84717 0.0355809
-5.84317 0.0354302
-5.83917 0.0352786
-5.83517 0.0351261
-5.83117 0.0349728
-5.82717 0.0348187
-5.82316 0.0346637
-5.81916 0.034508
-5.81516 0.0343515
-5.81116 0.0341943
-5.80716 0.0340364
-5.80316 0.0338777
-5.79916 0.0337184
-5.79516 0.0335584
-5.79116 0.0333977
-5.78716 0.0332365
-5.78316 0.0330746
-5.77916 0.0329122
-5.77516 0.0327492
-5.77115 0.0325857
-5.76715 0.0324217
-5.76315 0.0322572
-5.75915 0.0320922
-5.75515 0.0319268
-5.75115 0.0317609
-5.74715 0.0315947
-5.74315 0.031428
-5.73915 0.031261
-5.73515 0.0310937
-5.73115 0.0309261
-5.72715 0.0307581
-5.72314 0.0305899
-5.71914 0.0304215
-5.71514 0.0302528
-5.71114 0.0300839
-5.70714 0.0299149
-5.70314 0.0297456
-5.69914 0.0295763
-5.69514 0.0294068
-5.69114 0.0292372
-5.68714 0.0290676
-5.68314 0.0288979
-5.67914 0.0287282
-5.67514 0.0285585
-5.67113 0.0283888
-5.66713 0.0282191
-5.66313 0.0280495
-5.65913 0.02788
-5.65513 0.0277106
-5.65113 0.0275413
-5.64713 0.0273722
-5.64313 0.0272032
-5.63913 0.0270345
-5.63513 0.026866
-5.63113 0.0266977
-5.62713 0.0265296
-5.62312 0.0263619
-5.61912 0.0261945
-5.61512 0.0260274
-5.61112 0.0258606
-5.60712 0.0256942
-5.60312 0.0255282
-5.59912 0.0253627
-5.59512 0.0251975
-5.59112 0.0250329
-5.58712 0.0248687
-5.58312 0.024705
-5.57912 0.0245419
-5.57512 0.0243793
-5.57111 0.0242173
-5.56711 0.0240558
-5.56311 0.023895
-5.55911 0.0237348
-5.55511 0.0235753
-5.55111 0.0234165
-5.54711 0.0232583
-5.54311 0.0231009
-5.53911 0.0229442
-5.53511 0.0227883
-5.53111 0.0226332
-5.52711 0.0224788
-5.5231 0.0223253
-5.5191 0.0221727
-5.5151 0.0220209
-5.5111 0.02187
-5.5071 0.02172
-5.5031 0.021571
-5.4991 0.0214229
-5.4951 0.0212758
-5.4911 0.0211296
-5.4871 0.0209845
-5.4831 0.0208404
-5.4791 0.0206974
-5.4751 0.0205554
-5.47109 0.0204146
-5.46709 0.0202748
-5.46309 0.0201362
-5.45909 0.0199987
-5.45509 0.0198624
-5.45109 0.0197273
-5.44709 0.0195934
-5.44309 0.0194608
-5.43909 0.0193294
-5.43509 0.0191992
-5.43109 0.0190704
-5.42709 0.0189428
-5.42308 0.0188166
-5.41908 0.0186917
-5.41508 0.0185682
-5.41108 0.018446
-5.40708 0.0183252
-5.40308 0.0182059
-5.39908 0.018088
-5.39508 0.0179716
-5.39108 0.0178566
-5.38708 0.0177431
-5.38308 0.0176311
-5.37908 0.0175206
-5.37508 0.0174117
-5.37107 0.0173043
-5.36707 0.0171985
-5.36307 0.0170942
-5.35907 0.0169916
-5.35507 0.0168906
-5.35107 0.0167913
-5.34707 0.0166935
-5.34307 0.0165975
-5.33907 0.0165031
-5.33507 0.0164105
-5.33107 0.0163196
