0.132517 -0.190406
0.135054 -0.209324
0.137615 -0.228194
0.140199 -0.247003
0.142806 -0.265742
0.145437 -0.284399
0.148091 -0.302962
0.150768 -0.32142
0.153469 -0.339761
0.156193 -0.357972
0.15894 -0.37604
0.16171 -0.393953
0.164503 -0.411697
0.167319 -0.429257
0.170158 -0.446621
0.173021 -0.463774
0.175906 -0.480701
0.178815 -0.497387
0.181746 -0.513817
0.1847 -0.529975
0.187677 -0.545844
0.190677 -0.561409
0.1937 -0.576652
0.196746 -0.591556
0.199814 -0.606103
0.202906 -0.620276
0.20602 -0.634056
0.209156 -0.647425
0.212315 -0.660363
0.215497 -0.67285
0.218702 -0.684867
0.221929 -0.696393
0.225178 -0.707407
0.22845 -0.717889
0.231745 -0.727815
0.235062 -0.737166
0.238401 -0.745916
0.241763 -0.754045
0.245147 -0.761528
0.248553 -0.768341
0.251982 -0.774461
0.255433 -0.779862
0.258906 -0.784519
0.262401 -0.788406
0.265918 -0.791499
0.269458 -0.79379
0.273019 -0.795279
0.276603 -0.795966
0.280208 -0.795851
0.283836 -0.794935
0.287485 -0.793222
0.291156 -0.790711
0.294849 -0.787407
0.298564 -0.783313
0.302301 -0.778433
0.306059 -0.772771
0.30984 -0.766333
0.313641 -0.759123
0.317465 -0.751148
0.32131 -0.742416
0.325176 -0.732933
0.329064 -0.722708
0.332974 -0.711748
0.336905 -0.700064
0.340857 -0.687666
0.344831 -0.674563
0.348826 -0.660768
0.352842 -0.646292
0.356879 -0.631147
0.360938 -0.615347
0.365018 -0.598906
0.369119 -0.581838
0.373241 -0.564159
0.377384 -0.545885
0.381548 -0.527031
0.385733 -0.507617
0.389939 -0.487659
0.394166 -0.467177
0.398413 -0.44619
0.402682 -0.424719
0.406971 -0.402785
0.41128 -0.380409
0.415611 -0.357615
0.419962 -0.334425
0.424334 -0.310865
0.428726 -0.286958
0.433139 -0.262731
0.437572 -0.23821
0.442025 -0.213422
0.446499 -0.188397
0.450993 -0.163162
0.455508 -0.137748
0.460042 -0.112185
0.464597 -0.0865051
0.469172 -0.0607404
0.473767 -0.0349241
0.478382 -0.00909035
0.483017 0.016726
0.487672 0.0424891
0.492347 0.0681622
0.497042 0.0937079
0.501756 0.119088
0.506491 0.144262
0.511245 0.169191
0.516019 0.193833
0.520812 0.218146
0.525625 0.242088
0.530457 0.265616
0.535309 0.288705
0.54018 0.311335
0.545071 0.333483
0.549981 0.355131
0.554911 0.376254
0.559859 0.396833
0.564827 0.416845
0.569814 0.436266
0.57482 0.455075
0.579845 0.473248
0.584889 0.490762
0.589952 0.507592
0.595034 0.523714
0.600134 0.539105
0.605254 0.553737
0.610392 0.567588
0.615549 0.58063
0.620724 0.592837
0.625919 0.604184
0.631131 0.614643
0.636362 0.624188
0.641612 0.63279
0.64688 0.640422
0.652166 0.647056
0.657471 0.652663
0.662793 0.657215
0.668134 0.660681
0.673493 0.663032
0.678871 0.664239
0.684266 0.66427
0.689679 0.663095
0.69511 0.660683
0.700559 0.657002
0.706025 0.65202
0.71151 0.645706
0.717012 0.638025
0.722531 0.628946
0.728069 0.618435
0.733623 0.606459
0.739196 0.592982
0.744785 0.57797
0.750392 0.561389
0.756017 0.543204
0.761658 0.523378
0.767317 0.501876
0.772993 0.478661
0.778686 0.453696
0.784396 0.426945
0.790123 0.398369
0.795867 0.367964
0.801627 0.335819
0.807405 0.302041
0.813199 0.266741
0.81901 0.23003
0.824838 0.192023
0.830682 0.152837
0.836543 0.112589
0.84242 0.0714007
0.848313 0.0293951
0.854223 -0.0133029
0.860149 -0.056566
0.866091 -0.100265
0.87205 -0.144268
0.878024 -0.18844
0.884015 -0.232648
0.890022 -0.276751
0.896044 -0.320609
0.902083 -0.364081
0.908137 -0.40702
0.914207 -0.449281
0.920292 -0.490714
0.926394 -0.531168
0.93251 -0.570489
0.938643 -0.608522
0.94479 -0.645108
0.950953 -0.680087
0.957132 -0.713298
0.963326 -0.744575
0.969535 -0.773753
0.975759 -0.800662
0.981998 -0.825131
0.988252 -0.846987
0.994521 -0.866055
1.0008 -0.882157
1.0071 -0.895113
1.01342 -0.904742
1.01975 -0.91086
1.02609 -0.91328
1.03245 -0.911814
1.03882 -0.906271
1.0452 -0.89646
1.0516 -0.882185
1.05802 -0.863289
1.06445 -0.839879
1.07089 -0.812166
1.07735 -0.780369
1.08382 -0.744706
1.09031 -0.705402
1.09681 -0.662682
1.10332 -0.616777
1.10985 -0.56792
1.11639 -0.516348
1.12295 -0.462299
1.12951 -0.406018
1.1361 -0.34775
1.14269 -0.287746
1.1493 -0.226258
1.15592 -0.163541
1.16256 -0.0998558
1.16921 -0.0354643
1.17587 0.0293678
1.18254 0.0943715
1.18923 0.159275
1.19593 0.223803
1.20265 0.287676
1.20937 0.350614
1.21611 0.412332
1.22287 0.472542
1.22963 0.530952
1.23641 0.58727
1.2432 0.641197
1.25 0.692434
1.25681 0.740677
1.26364 0.785621
1.27048 0.826955
1.27733 0.864368
1.2842 0.897543
1.29107 0.926164
1.29796 0.949908
1.30486 0.968452
1.31177 0.981468
1.31869 0.988633
1.32563 0.989867
1.33257 0.985391
1.33953 0.975449
1.3465 0.960288
1.35348 0.940157
1.36047 0.915308
1.36748 0.885996
1.37449 0.85248
1.38152 0.81502
1.38855 0.77388
1.3956 0.729325
1.40266 0.681626
1.40973 0.631053
1.41681 0.577881
1.4239 0.522388
1.431 0.464854
1.43811 0.40556
1.44524 0.344793
1.45237 0.282839
1.45951 0.21999
1.46667 0.156539
1.47383 0.0927814
1.481 0.0290151
1.48819 -0.034459
1.49538 -0.0973376
1.50259 -0.159315
1.5098 -0.220083
1.51702 -0.279331
1.52426 -0.336745
1.5315 -0.392011
1.53875 -0.444811
1.54602 -0.494824
1.55329 -0.541727
1.56057 -0.585196
1.56786 -0.624904
1.57516 -0.660521
1.58247 -0.691724
1.58978 -0.718403
1.59711 -0.740677
1.60445 -0.758673
1.61179 -0.772523
1.61914 -0.782359
1.62651 -0.788312
1.63388 -0.790517
1.64126 -0.78911
1.64864 -0.784226
1.65604 -0.776003
1.66345 -0.764579
1.67086 -0.750096
1.67828 -0.732692
1.68571 -0.712511
1.69315 -0.689695
1.70059 -0.664389
1.70804 -0.636737
1.7155 -0.606887
1.72297 -0.574985
1.73045 -0.54118
1.73793 -0.505621
1.74542 -0.468459
1.75292 -0.429844
1.76043 -0.38993
1.76794 -0.34887
1.77546 -0.306817
1.78299 -0.263928
1.79053 -0.220358
1.79807 -0.176265
1.80562 -0.131806
1.81317 -0.0871406
1.82074 -0.0424283
1.82831 0.00217018
1.83588 0.0464935
1.84346 0.0903793
1.85105 0.133682
1.85865 0.176293
1.86625 0.218114
1.87386 0.259041
1.88147 0.298972
1.88909 0.337805
1.89672 0.375436
1.90435 0.411762
1.91199 0.446679
1.91964 0.480082
1.92729 0.511867
1.93494 0.541929
1.9426 0.570161
1.95027 0.596458
1.95794 0.620714
1.96562 0.642821
1.9733 0.662673
1.98099 0.680163
1.98868 0.695182
1.99638 0.707623
2.00408 0.717377
2.01179 0.724336
2.01951 0.728391
2.02722 0.729433
2.03495 0.727352
2.04267 0.722038
2.0504 0.713382
2.05814 0.701274
2.06588 0.685602
2.07362 0.666257
2.08137 0.643127
2.08913 0.616101
2.09688 0.585069
2.10464 0.549919
2.11241 0.510596
2.12018 0.467343
2.12795 0.420495
2.13573 0.370388
2.14351 0.31736
2.15129 0.261749
2.15908 0.203895
2.16687 0.144139
2.17466 0.0828234
2.18246 0.0202896
2.19026 -0.0431186
2.19806 -0.107057
2.20586 -0.171179
2.21367 -0.235141
2.22148 -0.298594
2.2293 -0.361191
2.23712 -0.422585
2.24493 -0.482426
2.25276 -0.540365
2.26058 -0.596052
2.26841 -0.649136
2.27624 -0.699265
2.28407 -0.746089
2.2919 -0.789255
2.29974 -0.82841
2.30758 -0.863202
2.31541 -0.893277
2.32326 -0.918281
2.3311 -0.937861
2.33894 -0.951663
2.34679 -0.959331
2.35464 -0.960512
2.36249 -0.954851
2.37034 -0.941995
2.37819 -0.921838
2.38604 -0.894766
2.3939 -0.861222
2.40175 -0.821649
2.40961 -0.776492
2.41747 -0.726195
2.42532 -0.671203
2.43318 -0.611963
2.44104 -0.54892
2.4489 -0.482521
2.45676 -0.413212
2.46462 -0.341441
2.47248 -0.267655
2.48035 -0.192302
2.48821 -0.115829
2.49607 -0.0386845
2.50393 0.0386842
2.51179 0.115829
2.51965 0.192302
2.52752 0.267655
2.53538 0.341441
2.54324 0.413212
2.5511 0.48252
2.55896 0.54892
2.56682 0.611963
2.57468 0.671203
2.58253 0.726195
2.59039 0.776492
2.59825 0.821649
2.6061 0.861222
2.61396 0.894766
2.62181 0.921838
2.62966 0.941995
2.63751 0.954851
2.64536 0.960513
2.65321 0.959332
2.66106 0.951663
2.6689 0.937862
2.67674 0.918281
2.68459 0.893277
2.69242 0.863202
2.70026 0.82841
2.7081 0.789255
2.71593 0.746089
2.72376 0.699266
2.73159 0.649136
2.73942 0.596052
2.74724 0.540366
2.75507 0.482427
2.76288 0.422586
2.7707 0.361192
2.77852 0.298594
2.78633 0.235141
2.79414 0.17118
2.80194 0.107057
2.80974 0.0431191
2.81754 -0.020289
2.82534 -0.0828229
2.83313 -0.144139
2.84092 -0.203895
2.84871 -0.261748
2.85649 -0.317359
2.86427 -0.370388
2.87205 -0.420495
2.87982 -0.467343
2.88759 -0.510596
2.89536 -0.549919
2.90312 -0.585069
2.91087 -0.616101
2.91863 -0.643127
2.92638 -0.666257
2.93412 -0.685602
2.94186 -0.701274
2.9496 -0.713383
2.95733 -0.722039
2.96505 -0.727353
2.97278 -0.729434
2.98049 -0.728393
2.98821 -0.724338
2.99592 -0.717379
3.00362 -0.707625
3.01132 -0.695184
3.01901 -0.680164
3.0267 -0.662675
3.03438 -0.642823
3.04206 -0.620716
3.04973 -0.59646
3.0574 -0.570163
3.06506 -0.541931
3.07271 -0.511869
3.08036 -0.480084
3.08801 -0.446681
3.09565 -0.411764
3.10328 -0.375438
3.11091 -0.337806
3.11853 -0.298973
3.12614 -0.259042
3.13375 -0.218115
3.14135 -0.176294
3.14895 -0.133682
3.15654 -0.0903794
3.16412 -0.0464932
3.17169 -0.00216953
3.17926 0.0424294
3.18683 0.0871421
3.19438 0.131808
3.20193 0.176267
3.20947 0.220361
3.21701 0.263931
3.22454 0.306821
3.23206 0.348874
3.23957 0.389935
3.24708 0.429849
3.25458 0.468464
3.26207 0.505627
3.26955 0.541186
3.27703 0.574991
3.2845 0.606894
3.29196 0.636744
3.29941 0.664396
3.30685 0.689702
3.31429 0.712518
3.32172 0.732699
3.32914 0.750103
3.33655 0.764587
3.34396 0.77601
3.35136 0.784232
3.35874 0.789116
3.36612 0.790523
3.37349 0.788317
3.38086 0.782364
3.38821 0.772528
3.39555 0.758677
3.40289 0.740679
3.41022 0.718405
3.41753 0.691724
3.42484 0.66052
3.43214 0.624902
3.43943 0.585193
3.44671 0.541722
3.45398 0.494817
3.46125 0.444803
3.4685 0.392002
3.47574 0.336734
3.48298 0.279318
3.4902 0.220069
3.49741 0.159299
3.50462 0.0973203
3.51181 0.0344402
3.519 -0.0290353
3.52617 -0.0928029
3.53333 -0.156562
3.54049 -0.220014
3.54763 -0.282864
3.55476 -0.344818
3.56189 -0.405586
3.569 -0.46488
3.5761 -0.522415
3.58319 -0.577909
3.59027 -0.63108
3.59734 -0.681653
3.6044 -0.729352
3.61145 -0.773905
3.61848 -0.815045
3.62551 -0.852503
3.63252 -0.886018
3.63953 -0.915327
3.64652 -0.940174
3.6535 -0.960303
3.66047 -0.975461
3.66743 -0.9854
3.67437 -0.989872
3.68131 -0.988635
3.68823 -0.981466
3.69514 -0.968445
3.70204 -0.949896
3.70893 -0.926147
3.7158 -0.897521
3.72267 -0.86434
3.72952 -0.826922
3.73636 -0.785582
3.74319 -0.740633
3.75 -0.692384
3.7568 -0.641141
3.76359 -0.587209
3.77037 -0.530886
3.77713 -0.47247
3.78389 -0.412256
3.79063 -0.350533
3.79735 -0.287591
3.80407 -0.223714
3.81077 -0.159183
3.81746 -0.0942764
3.82413 -0.0292702
3.83079 0.0355637
3.83744 0.0999565
3.84408 0.163642
3.8507 0.226359
3.85731 0.287847
3.8639 0.34785
3.87049 0.406115
3.87705 0.462393
3.88361 0.516438
3.89015 0.568005
3.89668 0.616857
3.90319 0.662755
3.90969 0.705467
3.91618 0.744763
3.92265 0.780416
3.92911 0.812203
3.93555 0.839903
3.94198 0.863301
3.9484 0.882182
3.9548 0.896442
3.96118 0.906237
3.96755 0.911763
3.97391 0.913211
3.98025 0.910772
3.98658 0.904636
3.9929 0.894988
3.9992 0.882012
4.00548 0.86589
4.01175 0.846803
4.018 0.824928
4.02424 0.800441
4.03047 0.773514
4.03667 0.744319
4.04287 0.713025
4.04905 0.679798
4.05521 0.644804
4.06136 0.608204
4.06749 0.570159
4.07361 0.530827
4.07971 0.490363
4.08579 0.448922
4.09186 0.406655
4.09792 0.363711
4.10396 0.320236
4.10998 0.276377
4.11598 0.232276
4.12198 0.188072
4.12795 0.143905
4.13391 0.0999109
4.13985 0.056223
4.14578 0.0129734
4.15169 -0.0297085
4.15758 -0.0716952
4.16346 -0.112861
4.16932 -0.153084
4.17516 -0.192243
4.18099 -0.230219
4.1868 -0.266896
4.19259 -0.302159
4.19837 -0.335896
4.20413 -0.367997
4.20988 -0.398354
4.2156 -0.426879
4.22131 -0.453576
4.22701 -0.478483
4.23268 -0.501638
4.23834 -0.523079
4.24398 -0.542841
4.24961 -0.560962
4.25521 -0.577477
4.2608 -0.592422
4.26638 -0.605832
4.27193 -0.617743
4.27747 -0.628188
4.28299 -0.637203
4.28849 -0.644819
4.29397 -0.651072
4.29944 -0.655994
4.30489 -0.659617
4.31032 -0.661974
4.31573 -0.663096
4.32113 -0.663016
4.32651 -0.661764
4.33187 -0.65937
4.33721 -0.655866
4.34253 -0.651281
4.34783 -0.645645
4.35312 -0.638987
4.35839 -0.631335
4.36364 -0.622719
4.36887 -0.613166
4.37408 -0.602704
4.37928 -0.591361
4.38445 -0.579164
4.38961 -0.566138
4.39475 -0.552311
4.39987 -0.537708
4.40497 -0.522355
4.41005 -0.506277
4.41511 -0.489498
4.42016 -0.472044
4.42518 -0.453939
4.43019 -0.435205
4.43517 -0.415867
4.44014 -0.395947
4.44509 -0.375469
4.45002 -0.354454
4.45493 -0.332925
4.45982 -0.310903
4.46469 -0.288409
4.46954 -0.265465
4.47438 -0.242091
4.47919 -0.218313
4.48398 -0.194171
4.48876 -0.169708
4.49351 -0.144964
4.49824 -0.119981
4.50296 -0.0947966
4.50765 -0.06945
4.51233 -0.0439788
4.51698 -0.0184196
4.52162 0.00719157
4.52623 0.0328198
4.53083 0.0584309
4.5354 0.0839916
4.53996 0.109469
4.54449 0.134833
4.54901 0.16005
4.5535 0.185093
4.55797 0.209931
4.56243 0.234535
4.56686 0.25888
4.57127 0.282937
4.57567 0.30668
4.58004 0.330086
4.58439 0.353128
4.58872 0.375784
4.59303 0.39803
4.59732 0.419844
4.60159 0.441206
4.60583 0.462093
4.61006 0.482488
4.61427 0.502369
4.61845 0.521719
4.62262 0.54052
4.62676 0.558755
4.63088 0.576408
4.63498 0.593463
4.63906 0.609904
4.64312 0.625719
4.64716 0.640892
4.65117 0.655412
4.65517 0.669265
4.65914 0.682441
4.6631 0.694929
4.66703 0.706717
4.67094 0.717796
4.67482 0.728157
4.67869 0.737793
4.68254 0.746693
4.68636 0.754853
4.69016 0.762264
4.69394 0.76892
4.6977 0.774817
4.70144 0.779949
4.70515 0.784311
4.70884 0.787901
4.71251 0.790714
4.71616 0.792747
4.71979 0.794
4.7234 0.794469
4.72698 0.794154
4.73054 0.793053
4.73408 0.791168
4.7376 0.788497
4.74109 0.785049
4.74457 0.780847
4.74802 0.775914
4.75145 0.770275
4.75485 0.763952
4.75824 0.756969
4.7616 0.749349
4.76494 0.741112
4.76826 0.732282
4.77155 0.72288
4.77482 0.712925
4.77807 0.70244
4.7813 0.691443
4.7845 0.679955
4.78768 0.667996
4.79084 0.655584
4.79398 0.642737
4.79709 0.629475
4.80019 0.615814
4.80325 0.601774
4.8063 0.58737
4.80932 0.57262
4.81232 0.55754
4.8153 0.542147
4.81825 0.526456
4.82119 0.510483
4.82409 0.494243
4.82698 0.477751
4.82984 0.461021
4.83268 0.444068
4.8355 0.426905
4.83829 0.409547
4.84106 0.392007
4.84381 0.374297
4.84653 0.35643
4.84923 0.338419
4.85191 0.320277
4.85456 0.302014
4.85719 0.283642
4.8598 0.265173
4.86239 0.246618
4.86495 0.227988
4.86748 0.209293
4.87 0.190543
4.87249 0.171749
4.87495 0.15292
4.8774 0.134065
4.87982 0.115195
4.88221 0.096318
4.88459 0.0774427
4.88694 0.058578
4.88926 0.0397321
4.89156 0.0209132
4.89384 0.00212931
4.8961 -0.016612
4.89833 -0.0353031
4.90054 -0.0539367
4.90272 -0.0725059
4.90488 -0.0910035
4.90702 -0.109423
4.90913 -0.127758
4.91122 -0.146002
4.91328 -0.164149
4.91532 -0.182193
4.91734 -0.200128
4.91933 -0.217948
4.9213 -0.235649
4.92325 -0.253224
4.92517 -0.27067
4.92706 -0.28798
4.92894 -0.30515
4.93079 -0.322175
4.93261 -0.339052
4.93441 -0.355774
4.93619 -0.37234
4.93794 -0.388743
4.93967 -0.404981
4.94138 -0.42105
4.94306 -0.436945
4.94471 -0.452664
4.94635 -0.468203
4.94795 -0.483558
4.94954 -0.498727
4.9511 -0.513706
4.95263 -0.528493
4.95414 -0.543085
4.95563 -0.557478
4.95709 -0.571671
4.95853 -0.585661
4.95994 -0.599445
4.96133 -0.613021
4.9627 -0.626387
4.96404 -0.63954
4.96536 -0.652479
4.96665 -0.665202
4.96792 -0.677706
4.96916 -0.68999
4.97038 -0.702052
4.97157 -0.713891
4.97274 -0.725504
4.97389 -0.736891
4.97501 -0.74805
4.97611 -0.758979
4.97718 -0.769678
4.97823 -0.780144
4.97925 -0.790377
4.98025 -0.800376
4.98122 -0.810139
4.98217 -0.819665
4.9831 -0.828954
4.984 -0.838004
4.98487 -0.846814
4.98572 -0.855385
4.98655 -0.863714
4.98735 -0.871802
4.98813 -0.879647
4.98888 -0.887248
4.98961 -0.894606
4.99031 -0.901719
4.99099 -0.908587
4.99165 -0.915209
4.99228 -0.921585
4.99288 -0.927715
4.99346 -0.933597
4.99402 -0.939232
4.99455 -0.944619
4.99506 -0.949758
4.99554 -0.954648
4.996 -0.959289
4.99643 -0.96368
4.99684 -0.967823
4.99722 -0.971715
4.99758 -0.975357
4.99791 -0.978749
4.99822 -0.981891
4.9985 -0.984782
4.99876 -0.987422
4.999 -0.989811
4.99921 -0.991948
4.99939 -0.993835
4.99955 -0.99547
4.99969 -0.996854
4.9998 -0.997987
4.99989 -0.998867
4.99995 -0.999497
4.99999 -0.999874
5 3.0227e-309
