0.570571 0.503599
0.575576 0.536798
0.580581 0.569998
0.585586 0.603197
0.590591 0.636396
0.595596 0.669595
0.600601 0.702794
0.605606 0.735993
0.610611 0.769192
0.615616 0.802391
0.620621 0.83559
0.625626 0.868789
0.630631 0.901988
0.635636 0.935187
0.640641 0.968386
0.645646 0.956425
0.650651 0.940697
0.655656 0.924969
0.660661 0.909241
0.665666 0.893513
0.670671 0.877785
0.675676 0.862057
0.680681 0.846329
0.685686 0.830601
0.690691 0.814874
0.695696 0.799146
0.700701 0.783418
0.705706 0.76769
0.710711 0.751962
0.715716 0.736234
0.720721 0.720506
0.725726 0.704778
0.730731 0.68905
0.735736 0.673322
0.740741 0.657594
0.745746 0.641866
0.750751 0.626138
0.755756 0.61041
0.760761 0.594682
0.765766 0.578954
0.770771 0.55442
0.775776 0.510066
0.780781 0.465713
0.785786 0.421359
0.790791 0.377006
0.795796 0.332652
0.800801 0.288299
0.805806 0.243946
0.810811 0.199592
0.815816 0.155239
0.820821 0.110885
0.825826 0.0665317
0.830831 0.0221782
0.835836 -0.0221753
0.840841 -0.0665287
0.845846 -0.110882
0.850851 -0.155236
0.855856 -0.199589
0.860861 -0.243943
0.865866 -0.288296
0.870871 -0.33265
0.875876 -0.377003
0.880881 -0.421356
0.885886 -0.46571
0.890891 -0.510063
0.895896 -0.554417
0.900901 -0.578953
0.905906 -0.594681
0.910911 -0.610409
0.915916 -0.626138
0.920921 -0.641866
0.925926 -0.657594
0.930931 -0.673322
0.935936 -0.68905
0.940941 -0.704778
0.945946 -0.720506
0.950951 -0.736234
0.955956 -0.751962
0.960961 -0.76769
0.965966 -0.783418
0.970971 -0.799146
0.975976 -0.814874
0.980981 -0.830602
0.985986 -0.846331
0.990991 -0.862059
0.995996 -0.877787
1.001 -0.893515
1.00601 -0.909243
1.01101 -0.924971
1.01602 -0.940699
1.02102 -0.956427
1.02603 -0.968382
1.03103 -0.935184
1.03604 -0.901986
1.04104 -0.868788
1.04605 -0.835591
1.05105 -0.802393
1.05606 -0.769195
1.06106 -0.735997
1.06607 -0.7028
1.07107 -0.669602
1.07608 -0.636404
1.08108 -0.603206
1.08609 -0.570009
1.09109 -0.536811
1.0961 -0.503613
1.1011 -0.470416
1.10611 -0.437218
1.11111 -0.40402
1.11612 -0.370822
1.12112 -0.337625
1.12613 -0.304427
1.13113 -0.271229
1.13614 -0.238031
1.14114 -0.204834
1.14615 -0.171636
1.15115 -0.138438
1.15616 -0.10244
1.16116 -0.0631659
1.16617 -0.0238913
1.17117 0.0153833
1.17618 0.0546578
1.18118 0.0939324
1.18619 0.133207
1.19119 0.172482
1.1962 0.211756
1.2012 0.251031
1.20621 0.290305
1.21121 0.32958
1.21622 0.368854
1.22122 0.408129
1.22623 0.447404
1.23123 0.486678
1.23624 0.525953
1.24124 0.565227
1.24625 0.604502
1.25125 0.643776
1.25626 0.683051
1.26126 0.722326
1.26627 0.7616
1.27127 0.800875
1.27628 0.840149
1.28128 0.879424
1.28629 0.880931
1.29129 0.875585
1.2963 0.870239
1.3013 0.864893
1.30631 0.859547
1.31131 0.854201
1.31632 0.848855
1.32132 0.843509
1.32633 0.838163
1.33133 0.832817
1.33634 0.827471
1.34134 0.822125
1.34635 0.816779
1.35135 0.811433
1.35636 0.806087
1.36136 0.800741
1.36637 0.795395
1.37137 0.790049
1.37638 0.784703
1.38138 0.779357
1.38639 0.774011
1.39139 0.768665
1.3964 0.763319
1.4014 0.757973
1.40641 0.752627
1.41141 0.738604
1.41642 0.695537
1.42142 0.652471
1.42643 0.609405
1.43143 0.566338
1.43644 0.523272
1.44144 0.480206
1.44645 0.437139
1.45145 0.394073
1.45646 0.351007
1.46146 0.30794
1.46647 0.264874
1.47147 0.221808
1.47648 0.178741
1.48148 0.135675
1.48649 0.0926088
1.49149 0.0495425
1.4965 0.00647622
1.5015 -0.0365901
1.50651 -0.0796564
1.51151 -0.122723
1.51652 -0.165789
1.52152 -0.208855
1.52653 -0.251922
1.53153 -0.294988
1.53654 -0.338054
1.54154 -0.370117
1.54655 -0.395312
1.55155 -0.420506
1.55656 -0.445701
1.56156 -0.470896
1.56657 -0.49609
1.57157 -0.521285
1.57658 -0.54648
1.58158 -0.571674
1.58659 -0.596869
1.59159 -0.622064
1.5966 -0.647258
1.6016 -0.672453
1.60661 -0.697648
1.61161 -0.722842
1.61662 -0.748037
1.62162 -0.773231
1.62663 -0.798426
1.63163 -0.823621
1.63664 -0.848815
1.64164 -0.87401
1.64665 -0.899205
1.65165 -0.924399
1.65666 -0.949594
1.66166 -0.974789
1.66667 -0.999983
1.67167 -0.97482
1.67668 -0.949624
1.68168 -0.924427
1.68669 -0.89923
1.69169 -0.874034
1.6967 -0.848837
1.7017 -0.823641
1.70671 -0.798444
1.71171 -0.773247
1.71672 -0.748051
1.72172 -0.722854
1.72673 -0.697657
1.73173 -0.672461
1.73674 -0.647264
1.74174 -0.622068
1.74675 -0.596871
1.75175 -0.571674
1.75676 -0.546478
1.76176 -0.521281
1.76677 -0.496085
1.77177 -0.470888
1.77678 -0.445691
1.78178 -0.420495
1.78679 -0.395298
1.79179 -0.370102
1.7968 -0.338027
1.8018 -0.294964
1.80681 -0.251901
1.81181 -0.208838
1.81682 -0.165775
1.82182 -0.122712
1.82683 -0.0796492
1.83183 -0.0365862
1.83684 0.00647673
1.84184 0.0495397
1.84685 0.0926026
1.85185 0.135666
1.85686 0.178729
1.86186 0.221791
1.86687 0.264854
1.87187 0.307917
1.87688 0.35098
1.88188 0.394043
1.88689 0.437106
1.89189 0.480169
1.8969 0.523232
1.9019 0.566295
1.90691 0.609358
1.91191 0.652421
1.91692 0.695484
1.92192 0.738547
1.92693 0.75262
1.93193 0.757967
1.93694 0.763313
1.94194 0.76866
1.94695 0.774006
1.95195 0.779352
1.95696 0.784699
1.96196 0.790045
1.96697 0.795392
1.97197 0.800738
1.97698 0.806084
1.98198 0.811431
1.98699 0.816777
1.99199 0.822124
1.997 0.82747
2.002 0.832817
2.00701 0.838163
2.01201 0.843509
2.01702 0.848856
2.02202 0.854202
2.02703 0.859549
2.03203 0.864895
2.03704 0.870241
2.04204 0.875588
2.04705 0.880934
2.05205 0.879398
2.05706 0.840127
2.06206 0.800855
2.06707 0.761584
2.07207 0.722312
2.07708 0.683041
2.08208 0.643769
2.08709 0.604498
2.09209 0.565226
2.0971 0.525955
2.1021 0.486683
2.10711 0.447412
2.11211 0.40814
2.11712 0.368869
2.12212 0.329597
2.12713 0.290326
2.13213 0.251054
2.13714 0.211783
2.14214 0.172511
2.14715 0.133239
2.15215 0.093968
2.15716 0.0546965
2.16216 0.015425
2.16717 -0.0238465
2.17217 -0.0631181
2.17718 -0.10239
2.18218 -0.138395
2.18719 -0.171596
2.19219 -0.204796
2.1972 -0.237996
2.2022 -0.271197
2.20721 -0.304397
2.21221 -0.337597
2.21722 -0.370798
2.22222 -0.403998
2.22723 -0.437198
2.23223 -0.470399
2.23724 -0.503599
2.24224 -0.536799
2.24725 -0.57
2.25225 -0.6032
2.25726 -0.6364
2.26226 -0.669601
2.26727 -0.702801
2.27227 -0.736001
2.27728 -0.769202
2.28228 -0.802402
2.28729 -0.835602
2.29229 -0.868802
2.2973 -0.902003
2.3023 -0.935203
2.30731 -0.968403
2.31231 -0.956417
2.31732 -0.94069
2.32232 -0.924963
2.32733 -0.909235
2.33233 -0.893508
2.33734 -0.877781
2.34234 -0.862053
2.34735 -0.846326
2.35235 -0.830599
2.35736 -0.814871
2.36236 -0.799144
2.36737 -0.783417
2.37237 -0.767689
2.37738 -0.751962
2.38238 -0.736235
2.38739 -0.720507
2.39239 -0.70478
2.3974 -0.689053
2.4024 -0.673325
2.40741 -0.657598
2.41241 -0.641871
2.41742 -0.626143
2.42242 -0.610416
2.42743 -0.594689
2.43243 -0.578961
2.43744 -0.55444
2.44244 -0.510085
2.44745 -0.46573
2.45245 -0.421374
2.45746 -0.377019
2.46246 -0.332664
2.46747 -0.288309
2.47247 -0.243954
2.47748 -0.199598
2.48248 -0.155243
2.48749 -0.110888
2.49249 -0.0665328
2.4975 -0.0221776
2.5025 0.0221776
2.50751 0.0665328
2.51251 0.110888
2.51752 0.155243
2.52252 0.199598
2.52753 0.243954
2.53253 0.288309
2.53754 0.332664
2.54254 0.377019
2.54755 0.421374
2.55255 0.46573
2.55756 0.510085
2.56256 0.55444
2.56757 0.578961
2.57257 0.594689
2.57758 0.610416
2.58258 0.626143
2.58759 0.641871
2.59259 0.657598
2.5976 0.673325
2.6026 0.689053
2.60761 0.70478
2.61261 0.720507
2.61762 0.736235
2.62262 0.751962
2.62763 0.767689
2.63263 0.783417
2.63764 0.799144
2.64264 0.814871
2.64765 0.830599
2.65265 0.846326
2.65766 0.862053
2.66266 0.877781
2.66767 0.893508
2.67267 0.909235
2.67768 0.924963
2.68268 0.94069
2.68769 0.956417
2.69269 0.968403
2.6977 0.935203
2.7027 0.902003
2.70771 0.868802
2.71271 0.835602
2.71772 0.802402
2.72272 0.769202
2.72773 0.736001
2.73273 0.702801
2.73774 0.669601
2.74274 0.6364
2.74775 0.6032
2.75275 0.57
2.75776 0.536799
2.76276 0.503599
2.76777 0.470399
2.77277 0.437198
2.77778 0.403998
2.78278 0.370798
2.78779 0.337597
2.79279 0.304397
2.7978 0.271197
2.8028 0.237996
2.80781 0.204796
2.81281 0.171596
2.81782 0.138395
2.82282 0.10239
2.82783 0.0631181
2.83283 0.0238465
2.83784 -0.015425
2.84284 -0.0546965
2.84785 -0.093968
2.85285 -0.133239
2.85786 -0.172511
2.86286 -0.211783
2.86787 -0.251054
2.87287 -0.290326
2.87788 -0.329597
2.88288 -0.368869
2.88789 -0.40814
2.89289 -0.447412
2.8979 -0.486683
2.9029 -0.525955
2.90791 -0.565226
2.91291 -0.604498
2.91792 -0.643769
2.92292 -0.683041
2.92793 -0.722312
2.93293 -0.761584
2.93794 -0.800855
2.94294 -0.840127
2.94795 -0.879398
2.95295 -0.880934
2.95796 -0.875588
2.96296 -0.870241
2.96797 -0.864895
2.97297 -0.859549
2.97798 -0.854202
2.98298 -0.848856
2.98799 -0.843509
2.99299 -0.838163
2.998 -0.832817
3.003 -0.82747
3.00801 -0.822124
3.01301 -0.816777
3.01802 -0.811431
3.02302 -0.806084
3.02803 -0.800738
3.03303 -0.795392
3.03804 -0.790045
3.04304 -0.784699
3.04805 -0.779352
3.05305 -0.774006
3.05806 -0.76866
3.06306 -0.763313
3.06807 -0.757967
3.07307 -0.75262
3.07808 -0.738547
3.08308 -0.695484
3.08809 -0.652421
3.09309 -0.609358
3.0981 -0.566295
3.1031 -0.523232
3.10811 -0.480169
3.11311 -0.437106
3.11812 -0.394043
3.12312 -0.35098
3.12813 -0.307917
3.13313 -0.264854
3.13814 -0.221791
3.14314 -0.178729
3.14815 -0.135666
3.15315 -0.0926026
3.15816 -0.0495397
3.16316 -0.00647673
3.16817 0.0365862
3.17317 0.0796492
3.17818 0.122712
3.18318 0.165775
3.18819 0.208838
3.19319 0.251901
3.1982 0.294964
3.2032 0.338027
3.20821 0.370102
3.21321 0.395298
3.21822 0.420495
3.22322 0.445691
3.22823 0.470888
3.23323 0.496085
3.23824 0.521281
3.24324 0.546478
3.24825 0.571674
3.25325 0.596871
3.25826 0.622068
3.26326 0.647264
3.26827 0.672461
3.27327 0.697657
3.27828 0.722854
3.28328 0.748051
3.28829 0.773247
3.29329 0.798444
3.2983 0.823641
3.3033 0.848837
3.30831 0.874034
3.31331 0.89923
3.31832 0.924427
3.32332 0.949624
3.32833 0.97482
3.33333 0.999983
3.33834 0.974789
3.34334 0.949594
3.34835 0.924399
3.35335 0.899205
3.35836 0.87401
3.36336 0.848815
3.36837 0.823621
3.37337 0.798426
3.37838 0.773231
3.38338 0.748037
3.38839 0.722842
3.39339 0.697648
3.3984 0.672453
3.4034 0.647258
3.40841 0.622064
3.41341 0.596869
3.41842 0.571674
3.42342 0.54648
3.42843 0.521285
3.43343 0.49609
3.43844 0.470896
3.44344 0.445701
3.44845 0.420506
3.45345 0.395312
3.45846 0.370117
3.46346 0.338054
3.46847 0.294988
3.47347 0.251922
3.47848 0.208855
3.48348 0.165789
3.48849 0.122723
3.49349 0.0796564
3.4985 0.0365901
3.5035 -0.00647622
3.50851 -0.0495425
3.51351 -0.0926088
3.51852 -0.135675
3.52352 -0.178741
3.52853 -0.221808
3.53353 -0.264874
3.53854 -0.30794
3.54354 -0.351007
3.54855 -0.394073
3.55355 -0.437139
3.55856 -0.480206
3.56356 -0.523272
3.56857 -0.566338
3.57357 -0.609405
3.57858 -0.652471
3.58358 -0.695537
3.58859 -0.738604
3.59359 -0.752627
3.5986 -0.757973
3.6036 -0.763319
3.60861 -0.768665
3.61361 -0.774011
3.61862 -0.779357
3.62362 -0.784703
3.62863 -0.790049
3.63363 -0.795395
3.63864 -0.800741
3.64364 -0.806087
3.64865 -0.811433
3.65365 -0.816779
3.65866 -0.822125
3.66366 -0.827471
3.66867 -0.832817
3.67367 -0.838163
3.67868 -0.843509
3.68368 -0.848855
3.68869 -0.854201
3.69369 -0.859547
3.6987 -0.864893
3.7037 -0.870239
3.70871 -0.875585
3.71371 -0.880931
3.71872 -0.879424
3.72372 -0.840149
3.72873 -0.800875
3.73373 -0.7616
3.73874 -0.722326
3.74374 -0.683051
3.74875 -0.643776
3.75375 -0.604502
3.75876 -0.565227
3.76376 -0.525953
3.76877 -0.486678
3.77377 -0.447404
3.77878 -0.408129
3.78378 -0.368854
3.78879 -0.32958
3.79379 -0.290305
3.7988 -0.251031
3.8038 -0.211756
3.80881 -0.172482
3.81381 -0.133207
3.81882 -0.0939324
3.82382 -0.0546578
3.82883 -0.0153833
3.83383 0.0238913
3.83884 0.0631659
3.84384 0.10244
3.84885 0.138438
3.85385 0.171636
3.85886 0.204834
3.86386 0.238031
3.86887 0.271229
3.87387 0.304427
3.87888 0.337625
3.88388 0.370822
3.88889 0.40402
3.89389 0.437218
3.8989 0.470416
3.9039 0.503613
3.90891 0.536811
3.91391 0.570009
3.91892 0.603206
3.92392 0.636404
3.92893 0.669602
3.93393 0.7028
3.93894 0.735997
3.94394 0.769195
3.94895 0.802393
3.95395 0.835591
3.95896 0.868788
3.96396 0.901986
3.96897 0.935184
3.97397 0.968382
3.97898 0.956427
3.98398 0.940698
3.98899 0.924969
3.99399 0.909241
3.999 0.893512
4.004 0.877784
4.00901 0.862055
4.01401 0.846327
4.01902 0.830598
4.02402 0.81487
4.02903 0.799141
4.03403 0.783412
4.03904 0.767684
4.04404 0.751955
4.04905 0.736227
4.05405 0.720498
4.05906 0.70477
4.06406 0.689041
4.06907 0.673312
4.07407 0.657584
4.07908 0.641855
4.08408 0.626127
4.08909 0.610398
4.09409 0.59467
4.0991 0.578941
4.1041 0.554382
4.10911 0.51003
4.11411 0.465678
4.11912 0.421327
4.12412 0.376975
4.12913 0.332623
4.13413 0.288272
4.13914 0.24392
4.14414 0.199568
4.14915 0.155216
4.15415 0.110865
4.15916 0.0665128
4.16416 0.0221611
4.16917 -0.0221906
4.17417 -0.0665424
4.17918 -0.110894
4.18418 -0.155246
4.18919 -0.199598
4.19419 -0.243949
4.1992 -0.288301
4.2042 -0.332653
4.20921 -0.377005
4.21421 -0.421356
4.21922 -0.465708
4.22422 -0.51006
4.22923 -0.554411
4.23423 -0.578952
4.23924 -0.59468
4.24424 -0.610409
4.24925 -0.626137
4.25425 -0.641866
4.25926 -0.657594
4.26426 -0.673323
4.26927 -0.689052
4.27427 -0.70478
4.27928 -0.720509
4.28428 -0.736237
4.28929 -0.751966
4.29429 -0.767694
4.2993 -0.783423
4.3043 -0.799151
4.30931 -0.81488
4.31431 -0.830609
4.31932 -0.846337
4.32432 -0.862066
4.32933 -0.877794
4.33433 -0.893523
4.33934 -0.909251
4.34434 -0.92498
4.34935 -0.940708
4.35435 -0.956437
4.35936 -0.968359
4.36436 -0.935162
4.36937 -0.901964
4.37437 -0.868766
4.37938 -0.835568
4.38438 -0.802371
4.38939 -0.769173
4.39439 -0.735975
4.3994 -0.702778
4.4044 -0.66958
4.40941 -0.636382
4.41441 -0.603184
4.41942 -0.569987
4.42442 -0.536789
4.42943 -0.503591
4.43443 -0.470393
4.43944 -0.437196
4.44444 -0.403998
4.44945 -0.3708
4.45445 -0.337602
4.45946 -0.304405
4.46446 -0.271207
4.46947 -0.238009
4.47447 -0.204812
4.47948 -0.171614
4.48448 -0.138416
4.48949 -0.102414
4.49449 -0.0631397
4.4995 -0.0238652
4.5045 0.0154094
4.50951 0.054684
4.51451 0.0939586
4.51952 0.133233
4.52452 0.172508
4.52953 0.211782
4.53453 0.251057
4.53954 0.290331
4.54454 0.329606
4.54955 0.368881
4.55455 0.408155
4.55956 0.44743
4.56456 0.486704
4.56957 0.525979
4.57457 0.565253
4.57958 0.604528
4.58458 0.643803
4.58959 0.683077
4.59459 0.722352
4.5996 0.761626
4.6046 0.800901
4.60961 0.840175
4.61461 0.87945
4.61962 0.880928
4.62462 0.875582
4.62963 0.870236
4.63463 0.86489
4.63964 0.859544
4.64464 0.854198
4.64965 0.848852
4.65465 0.843506
4.65966 0.83816
4.66466 0.832814
4.66967 0.827468
4.67467 0.822122
4.67968 0.816776
4.68468 0.81143
4.68969 0.806084
4.69469 0.800738
4.6997 0.795392
4.7047 0.790046
4.70971 0.7847
4.71471 0.779354
4.71972 0.774008
4.72472 0.768662
4.72973 0.763316
4.73473 0.75797
4.73974 0.752624
4.74474 0.738575
4.74975 0.695509
4.75475 0.652442
4.75976 0.609376
4.76476 0.56631
4.76977 0.523243
4.77477 0.480177
4.77978 0.437111
4.78478 0.394044
4.78979 0.350978
4.79479 0.307912
4.7998 0.264845
4.8048 0.221779
4.80981 0.178713
4.81481 0.135646
4.81982 0.0925802
4.82482 0.0495138
4.82983 0.00644754
4.83483 -0.0366188
4.83984 -0.0796851
4.84484 -0.122751
4.84985 -0.165818
4.85485 -0.208884
4.85986 -0.25195
4.86486 -0.295017
4.86987 -0.338083
4.87487 -0.370134
4.87988 -0.395329
4.88488 -0.420523
4.88989 -0.445718
4.89489 -0.470912
4.8999 -0.496107
4.9049 -0.521302
4.90991 -0.546496
4.91491 -0.571691
4.91992 -0.596886
4.92492 -0.62208
4.92993 -0.647275
4.93493 -0.67247
4.93994 -0.697664
4.94494 -0.722859
4.94995 -0.748054
4.95495 -0.773248
4.95996 -0.798443
4.96496 -0.823637
4.96997 -0.848832
4.97497 -0.874027
4.97998 -0.899221
4.98498 -0.924416
4.98999 -0.949611
4.99499 -0.974805
5 0
