1.15616 -0.292302
1.16216 -0.286426
1.16817 -0.280551
1.17417 -0.274675
1.18018 -0.268799
1.18619 -0.262923
1.19219 -0.257048
1.1982 -0.251172
1.2042 -0.245296
1.21021 -0.23942
1.21622 -0.233544
1.22222 -0.227669
1.22823 -0.221793
1.23423 -0.215917
1.24024 -0.210041
1.24625 -0.204166
1.25225 -0.19829
1.25826 -0.192414
1.26426 -0.186538
1.27027 -0.180663
1.27628 -0.174787
1.28228 -0.168911
1.28829 -0.163035
1.29429 -0.15716
1.3003 -0.151284
1.30631 -0.145408
1.31231 -0.139532
1.31832 -0.133657
1.32432 -0.127781
1.33033 -0.121905
1.33634 -0.116029
1.34234 -0.110154
1.34835 -0.104278
1.35435 -0.0984021
1.36036 -0.0925264
1.36637 -0.0866506
1.37237 -0.0807749
1.37838 -0.0748991
1.38438 -0.0690233
1.39039 -0.0631476
1.3964 -0.0572718
1.4024 -0.0513961
1.40841 -0.0455203
1.41441 -0.0396446
1.42042 -0.0337688
1.42643 -0.0278931
1.43243 -0.0220173
1.43844 -0.0161415
1.44444 -0.0102658
1.45045 -0.00439003
1.45646 0.00148572
1.46246 0.00736148
1.46847 0.0132372
1.47447 0.019113
1.48048 0.0249887
1.48649 0.0308645
1.49249 0.0367403
1.4985 0.043013
1.5045 0.0497594
1.51051 0.0565058
1.51652 0.0632522
1.52252 0.0699985
1.52853 0.0767449
1.53453 0.0834913
1.54054 0.0902377
1.54655 0.0969841
1.55255 0.10373
1.55856 0.110477
1.56456 0.117223
1.57057 0.12397
1.57658 0.130716
1.58258 0.137462
1.58859 0.144209
1.59459 0.150955
1.6006 0.157702
1.60661 0.164448
1.61261 0.171194
1.61862 0.177941
1.62462 0.184687
1.63063 0.191434
1.63664 0.19818
1.64264 0.204926
1.64865 0.211673
1.65465 0.218419
1.66066 0.225165
1.66667 0.231912
1.67267 0.238658
1.67868 0.245405
1.68468 0.252151
1.69069 0.258897
1.6967 0.265644
1.7027 0.27239
1.70871 0.279137
1.71471 0.285883
1.72072 0.292629
1.72673 0.299376
1.73273 0.306122
1.73874 0.312869
1.74474 0.319615
1.75075 0.326361
1.75676 0.333108
1.76276 0.339854
1.76877 0.3466
1.77477 0.353347
1.78078 0.360093
1.78679 0.36684
1.79279 0.373586
1.7988 0.380332
1.8048 0.387079
1.81081 0.393825
1.81682 0.400572
1.82282 0.407318
1.82883 0.414064
1.83483 0.420811
1.84084 0.427557
1.84685 0.434304
1.85285 0.44105
1.85886 0.447796
1.86486 0.454543
1.87087 0.461289
1.87688 0.468035
1.88288 0.474782
1.88889 0.469617
1.89489 0.448836
1.9009 0.428055
1.90691 0.407273
1.91291 0.386492
1.91892 0.365711
1.92492 0.34493
1.93093 0.324149
1.93694 0.303368
1.94294 0.282587
1.94895 0.261806
1.95495 0.241025
1.96096 0.220244
1.96697 0.199462
1.97297 0.178681
1.97898 0.1579
1.98498 0.137119
1.99099 0.116338
1.997 0.095557
2.003 0.0747759
2.00901 0.0539948
2.01502 0.0332137
2.02102 0.0124326
2.02703 -0.00834851
2.03303 -0.0291296
2.03904 -0.0499107
2.04505 -0.0706918
2.05105 -0.0914729
2.05706 -0.112254
2.06306 -0.133035
2.06907 -0.153816
2.07508 -0.174597
2.08108 -0.195378
2.08709 -0.216159
2.09309 -0.236941
2.0991 -0.257722
2.10511 -0.278503
2.11111 -0.299284
2.11712 -0.320065
2.12312 -0.340846
2.12913 -0.361627
2.13514 -0.382408
2.14114 -0.403189
2.14715 -0.42397
2.15315 -0.444752
2.15916 -0.465533
2.16517 -0.486314
2.17117 -0.507095
2.17718 -0.527876
2.18318 -0.548657
2.18919 -0.569438
2.1952 -0.590219
2.2012 -0.611
2.20721 -0.631781
2.21321 -0.652562
2.21922 -0.673344
2.22523 -0.694125
2.23123 -0.714906
2.23724 -0.735687
2.24324 -0.756468
2.24925 -0.777249
2.25526 -0.79803
2.26126 -0.818811
2.26727 -0.839592
2.27327 -0.860373
2.27928 -0.881155
2.28529 -0.901936
2.29129 -0.922717
2.2973 -0.913642
2.3033 -0.886571
2.30931 -0.8595
2.31532 -0.832429
2.32132 -0.805358
2.32733 -0.778287
2.33333 -0.751217
2.33934 -0.724146
2.34535 -0.697075
2.35135 -0.670004
2.35736 -0.642933
2.36336 -0.615862
2.36937 -0.588791
2.37538 -0.561721
2.38138 -0.53465
2.38739 -0.507579
2.39339 -0.480508
2.3994 -0.453437
2.40541 -0.426366
2.41141 -0.399295
2.41742 -0.372224
2.42342 -0.345154
2.42943 -0.318083
2.43544 -0.291012
2.44144 -0.263941
2.44745 -0.23687
2.45345 -0.209799
2.45946 -0.182728
2.46547 -0.155657
2.47147 -0.128587
2.47748 -0.101516
2.48348 -0.0744449
2.48949 -0.047374
2.4955 -0.0203032
2.5015 0.00676772
2.50751 0.0338386
2.51351 0.0609095
2.51952 0.0879803
2.52553 0.115051
2.53153 0.142122
2.53754 0.169193
2.54354 0.196264
2.54955 0.223335
2.55556 0.250406
2.56156 0.277476
2.56757 0.304547
2.57357 0.331618
2.57958 0.358689
2.58559 0.38576
2.59159 0.412831
2.5976 0.439902
2.6036 0.466972
2.60961 0.494043
2.61562 0.521114
2.62162 0.548185
2.62763 0.575256
2.63363 0.602327
2.63964 0.629398
2.64565 0.656469
2.65165 0.683539
2.65766 0.71061
2.66366 0.737681
2.66967 0.764752
2.67568 0.791823
2.68168 0.818894
2.68769 0.845965
2.69369 0.873036
2.6997 0.900106
2.70571 0.927177
2.71171 0.912326
2.71772 0.891545
2.72372 0.870764
2.72973 0.849983
2.73574 0.829202
2.74174 0.808421
2.74775 0.78764
2.75375 0.766859
2.75976 0.746077
2.76577 0.725296
2.77177 0.704515
2.77778 0.683734
2.78378 0.662953
2.78979 0.642172
2.7958 0.621391
2.8018 0.60061
2.80781 0.579829
2.81381 0.559048
2.81982 0.538266
2.82583 0.517485
2.83183 0.496704
2.83784 0.475923
2.84384 0.455142
2.84985 0.434361
2.85586 0.41358
2.86186 0.392799
2.86787 0.372018
2.87387 0.351237
2.87988 0.330456
2.88589 0.309674
2.89189 0.288893
2.8979 0.268112
2.9039 0.247331
2.90991 0.22655
2.91592 0.205769
2.92192 0.184988
2.92793 0.164207
2.93393 0.143426
2.93994 0.122645
2.94595 0.101863
2.95195 0.0810823
2.95796 0.0603012
2.96396 0.0395202
2.96997 0.0187391
2.97598 -0.00204204
2.98198 -0.0228231
2.98799 -0.0436042
2.99399 -0.0643853
3 -0.0851664
3.00601 -0.105948
3.01201 -0.126729
3.01802 -0.14751
3.02402 -0.168291
3.03003 -0.189072
3.03604 -0.209853
3.04204 -0.230634
3.04805 -0.251415
3.05405 -0.272196
3.06006 -0.292977
3.06607 -0.313758
3.07207 -0.33454
3.07808 -0.355321
3.08408 -0.376102
3.09009 -0.396883
3.0961 -0.417664
3.1021 -0.438445
3.10811 -0.459226
3.11411 -0.478155
3.12012 -0.471409
3.12613 -0.464662
3.13213 -0.457916
3.13814 -0.45117
3.14414 -0.444423
3.15015 -0.437677
3.15616 -0.43093
3.16216 -0.424184
3.16817 -0.417438
3.17417 -0.410691
3.18018 -0.403945
3.18619 -0.397198
3.19219 -0.390452
3.1982 -0.383706
3.2042 -0.376959
3.21021 -0.370213
3.21622 -0.363466
3.22222 -0.35672
3.22823 -0.349974
3.23423 -0.343227
3.24024 -0.336481
3.24625 -0.329735
3.25225 -0.322988
3.25826 -0.316242
3.26426 -0.309495
3.27027 -0.302749
3.27628 -0.296003
3.28228 -0.289256
3.28829 -0.28251
3.29429 -0.275763
3.3003 -0.269017
3.30631 -0.262271
3.31231 -0.255524
3.31832 -0.248778
3.32432 -0.242031
3.33033 -0.235285
3.33634 -0.228539
3.34234 -0.221792
3.34835 -0.215046
3.35435 -0.2083
3.36036 -0.201553
3.36637 -0.194807
3.37237 -0.18806
3.37838 -0.181314
3.38438 -0.174568
3.39039 -0.167821
3.3964 -0.161075
3.4024 -0.154328
3.40841 -0.147582
3.41441 -0.140836
3.42042 -0.134089
3.42643 -0.127343
3.43243 -0.120596
3.43844 -0.11385
3.44444 -0.107104
3.45045 -0.100357
3.45646 -0.0936109
3.46246 -0.0868645
3.46847 -0.0801181
3.47447 -0.0733717
3.48048 -0.0666253
3.48649 -0.059879
3.49249 -0.0531326
3.4985 -0.0463862
3.5045 -0.0396781
3.51051 -0.0338024
3.51652 -0.0279266
3.52252 -0.0220509
3.52853 -0.0161751
3.53453 -0.0102994
3.54054 -0.0044236
3.54655 0.00145216
3.55255 0.00732791
3.55856 0.0132037
3.56456 0.0190794
3.57057 0.0249552
3.57658 0.0308309
3.58258 0.0367067
3.58859 0.0425824
3.59459 0.0484582
3.6006 0.054334
3.60661 0.0602097
3.61261 0.0660855
3.61862 0.0719612
3.62462 0.077837
3.63063 0.0837127
3.63664 0.0895885
3.64264 0.0954642
3.64865 0.10134
3.65465 0.107216
3.66066 0.113092
3.66667 0.118967
3.67267 0.124843
3.67868 0.130719
3.68468 0.136595
3.69069 0.14247
3.6967 0.148346
3.7027 0.154222
3.70871 0.160098
3.71471 0.165973
3.72072 0.171849
3.72673 0.177725
3.73273 0.183601
3.73874 0.189476
3.74474 0.195352
3.75075 0.201228
3.75676 0.207104
3.76276 0.212979
3.76877 0.218855
3.77477 0.224731
3.78078 0.230607
3.78679 0.236482
3.79279 0.242358
3.7988 0.248234
3.8048 0.25411
3.81081 0.259985
3.81682 0.265861
3.82282 0.271737
3.82883 0.277613
3.83483 0.283488
3.84084 0.289364
3.84685 0.29524
3.85285 0.301116
3.85886 0.306991
3.86486 0.312867
3.87087 0.309271
3.87688 0.298896
3.88288 0.288522
3.88889 0.278147
3.89489 0.267773
3.9009 0.257398
3.90691 0.247023
3.91291 0.236649
3.91892 0.226274
3.92492 0.2159
3.93093 0.205525
3.93694 0.195151
3.94294 0.184776
3.94895 0.174402
3.95495 0.164027
3.96096 0.153653
3.96697 0.143278
3.97297 0.132904
3.97898 0.122529
3.98498 0.112154
3.99099 0.10178
3.997 0.0914054
4.003 0.0810309
4.00901 0.0706563
4.01502 0.0602818
4.02102 0.0499072
4.02703 0.0395327
4.03303 0.0291582
4.03904 0.0187836
4.04505 0.00840908
4.05105 -0.00196546
4.05706 -0.01234
4.06306 -0.0227145
4.06907 -0.0330891
4.07508 -0.0434636
4.08108 -0.0538382
4.08709 -0.0642127
4.09309 -0.0745872
4.0991 -0.0849618
4.10511 -0.0953363
4.11111 -0.105711
4.11712 -0.116085
4.12312 -0.12646
4.12913 -0.136834
4.13514 -0.147209
4.14114 -0.157584
4.14715 -0.167958
4.15315 -0.178333
4.15916 -0.188707
4.16517 -0.199082
4.17117 -0.209456
4.17718 -0.219831
4.18318 -0.230205
4.18919 -0.24058
4.1952 -0.247548
4.2012 -0.247668
4.20721 -0.247787
4.21321 -0.247907
4.21922 -0.248027
4.22523 -0.248147
4.23123 -0.248267
4.23724 -0.248387
4.24324 -0.248507
4.24925 -0.248626
4.25526 -0.248746
4.26126 -0.248866
4.26727 -0.248986
4.27327 -0.249106
4.27928 -0.249226
4.28529 -0.249345
4.29129 -0.249465
4.2973 -0.249585
4.3033 -0.249705
4.30931 -0.249825
4.31532 -0.249945
4.32132 -0.250064
4.32733 -0.250184
4.33333 -0.250304
4.33934 -0.250424
4.34535 -0.250544
4.35135 -0.250664
4.35736 -0.250784
4.36336 -0.250903
4.36937 -0.251023
4.37538 -0.251143
4.38138 -0.251263
4.38739 -0.251383
4.39339 -0.251503
4.3994 -0.251622
4.40541 -0.251742
4.41141 -0.251862
4.41742 -0.251982
4.42342 -0.252102
4.42943 -0.252222
4.43544 -0.252341
4.44144 -0.252461
4.44745 -0.252581
4.45345 -0.252701
4.45946 -0.252821
4.46547 -0.252941
4.47147 -0.25306
4.47748 -0.228337
4.48348 -0.196212
4.48949 -0.164088
4.4955 -0.131963
4.5015 -0.0998389
4.50751 -0.0677145
4.51351 -0.03559
4.51952 -0.00346548
4.52553 0.028659
4.53153 0.0607835
4.53754 0.092908
4.54354 0.125032
4.54955 0.157157
4.55556 0.189281
4.56156 0.221406
4.56757 0.25353
4.57357 0.285655
4.57958 0.317779
4.58559 0.349904
4.59159 0.382028
4.5976 0.414153
4.6036 0.446277
4.60961 0.478402
4.61562 0.510526
4.62162 0.542651
4.62763 0.574775
4.63363 0.6069
4.63964 0.639024
4.64565 0.671149
4.65165 0.703273
4.65766 0.735398
4.66366 0.767522
4.66967 0.799647
4.67568 0.831771
4.68168 0.863896
4.68769 0.89602
4.69369 0.928145
4.6997 0.947162
4.70571 0.902089
4.71171 0.857015
4.71772 0.811942
4.72372 0.766868
4.72973 0.721795
4.73574 0.676721
4.74174 0.631648
4.74775 0.586574
4.75375 0.541501
4.75976 0.496427
4.76577 0.451353
4.77177 0.40628
4.77778 0.361206
4.78378 0.316133
4.78979 0.271059
4.7958 0.225986
4.8018 0.180912
4.80781 0.135839
4.81381 0.0907651
4.81982 0.0456915
4.82583 0.000618004
4.83183 -0.0444555
4.83784 -0.0895291
4.84384 -0.134603
4.84985 -0.179676
4.85586 -0.22475
4.86186 -0.269823
4.86787 -0.311555
4.87387 -0.350597
4.87988 -0.389638
4.88589 -0.42868
4.89189 -0.467722
4.8979 -0.506764
4.9039 -0.545806
4.90991 -0.584847
4.91592 -0.623889
4.92192 -0.662931
4.92793 -0.701973
4.93393 -0.741015
4.93994 -0.780057
4.94595 -0.819098
4.95195 -0.85814
4.95796 -0.897182
4.96396 -0.936224
4.96997 -0.954919
4.97598 -0.963935
4.98198 -0.972951
4.98799 -0.981968
4.99399 -0.990984
5 -3.37838
